symbol,exchange,name,sector,industry,slug
QD,NYSE,Qudian Inc,Технологии,Финансовые технологии (финтех) и инфраструктура,qudian-inc
W,NYSE,Wayfair Inc,Потребительские товары выборочного спроса,Диверсифицированные розничные товары,wayfair-inc
MODN,NYSE,Model N Inc,Технологии,Программное обеспечение и ИТ-услуги,model-n-inc
PX,NYSE,P10 Inc,Финансы,Инвестиционно-банковские и инвестиционные услуги,p10-holdings
PNF,NYSE,PIMCO New York Municipal Income,Финансы,Коллективные инвестиции,pimco-new-york-municipal-income
INSI,NYSE,Insight Select Income,Финансы,Коллективные инвестиции,cutwater-select-income-fund
MMT,NYSE,MFS Multimarket Income Trust,Финансы,Коллективные инвестиции,mfs-multimarket-income-trust
PPT,NYSE,Putnam Premier Income Trust,Финансы,Инвестиционно-банковские и инвестиционные услуги,putnam-premier-income-trust
RCS,NYSE,PIMCO Strategic Income,Финансы,Инвестиционно-банковские и инвестиционные услуги,pimco-strat
O,NYSE,Realty Income,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,realty-income
MFM,NYSE,MFS Municipal Income Trust,Финансы,Коллективные инвестиции,mfs-municipal-income-trust
MIN,NYSE,MFS Intermediate Income Trust,Финансы,Коллективные инвестиции,mfs-intermediate-income-trust
VVR,NYSE,Invesco Senior Income Trust,Финансы,Коллективные инвестиции,invesco-senior-income-trust
IOR,NYSE,Income Opportunity Realty,Недвижимость,Операции с недвижимостью,income-opportunity-realty-trust
STAG,NYSE,STAG Industrial,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,stag-industrial-inc
IIPR,NYSE,Innovative Industrial Properties,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,innovative-industrial-properties
REXR_pb,NYSE,Rexford Industrial Realty,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,rexford-industrial-realty-inc-pr-b
REXR_pc,NYSE,Rexford Industrial Realty,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,rexford-industrial-realty-inc-pr-c
PLYM,NYSE,Plymouth Industrial,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,plymouth-industrial-reit-inc
LXP,NYSE,LXP Industrial Trust,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,lexington-realty-trust
ACDC,NASDAQ,Profrac Holding,Энергетика,"Оборудование и услуги, связанные с нефтью и газом",profrac-holding
ICU,NASDAQ,SeaStar Medical Holding,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,lmf-acquisition-opportunities
NVVE,NASDAQ,Nuvve Holding,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,newborn-acquisition-corp
INNV,NASDAQ,InnovAge Holding,Здравоохранение,Учреждения и услуги здравоохранения,innovage-holding
SJ,NASDAQ,Scienjoy Holding,Технологии,Программное обеспечение и ИТ-услуги,wealthbridge-acquisition
MDIA,NASDAQ,Mediaco Holding,Потребительские товары выборочного спроса,СМИ и издательское дело,mediaco-holding-inc
RMCO,NASDAQ,Royalty Management Holding,Сырье,Металлургия и горнодобывающая промышленность,american-acquisition-opportunty-inc
ISTR,NASDAQ,Investar Holding,Финансы,Банковские услуги,investar-ho
TWKS,NASDAQ,Thoughtworks Holding,Технологии,Программное обеспечение и ИТ-услуги,turing-holding
NXTT,NASDAQ,Next Tech Holding,Технологии,Программное обеспечение и ИТ-услуги,wetrade
MORF,NASDAQ,Morphic Holding,Здравоохранение,Биотехнологии и медицинские исследования,morphic-holding-inc
MHLD,NASDAQ,Maiden Holdings,Финансы,Страхование,maiden-holdings
MMV,NASDAQ,MultiMetaVerse Holdings,Потребительские товары выборочного спроса,СМИ и издательское дело,model-performance-acquisition-corp
HYW,NASDAQ,Hywin Holdings,Финансы,Инвестиционно-банковские и инвестиционные услуги,hywin-holdings-adr
LYT,NASDAQ,Lytus Technologies Holdings Ptv,Технологии,Программное обеспечение и ИТ-услуги,lytus-technologies-holdings-ptv
VSME,NASDAQ,VS Media Holdings,Потребительские товары выборочного спроса,СМИ и издательское дело,vs-media-holdings
ONVO,NASDAQ,Organovo Holdings,Здравоохранение,Биотехнологии и медицинские исследования,organovo-holdings-inc.
ICHR,NASDAQ,Ichor Holdings,Технологии,Полупроводники и полупроводниковое оборудование,ichor-holdings-ltd
XTKG,NASDAQ,X3 Holdings,Технологии,Программное обеспечение и ИТ-услуги,powerbridge
LFLY,NASDAQ,Leafly Holdings,Технологии,Программное обеспечение и ИТ-услуги,merida-merger-i
LDTC,NASDAQ,LeddarTech Holdings,Технологии,Программное обеспечение и ИТ-услуги,prospector-capital-corp
JZXN,NASDAQ,Jiuzi Holdings,Потребительские товары выборочного спроса,Специализированные розничные торговцы,jiuzi-holdings-inc
SPEC,NASDAQ,Spectaire Holdings,Промышленность,Профессиональные и коммерческие услуги,perception-capital
ZCAR,NASDAQ,Zoomcar Holdings,Промышленность,Услуги пассажирских перевозок,innovative-international-acq
NCI,NASDAQ,NeoConcept International Holdings,,,neoconcept-international-holdings
INHD,NASDAQ,Inno Holdings,Промышленность,Строительство и проектирование,inno-holdings
STHO,NASDAQ,Star Holdings,Недвижимость,Операции с недвижимостью,star-holdings
RANI,NASDAQ,Rani Therapeutics Holdings,Здравоохранение,Биотехнологии и медицинские исследования,rani-therapeutics-holdings
QTI,NASDAQ,QT Imaging Holdings,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,gigcapital5
PCT,NASDAQ,Purecycle Technologies Holdings,Промышленность,Профессиональные и коммерческие услуги,purecycle-technologies-holdings
NMIH,NASDAQ,NMI Holdings,Финансы,Страхование,nmi-holding
SPOK,NASDAQ,Spok Holdings,Технологии,Телекоммуникационные услуги,usa-mobility
IESC,NASDAQ,IES Holdings,Промышленность,Строительство и проектирование,integrated-electr
THMO,NASDAQ,Thermogenesis Holdings,Технологии,Офисное оборудование,thermogenesis-corp
MEDP,NASDAQ,Medpace Holdings,Здравоохранение,Биотехнологии и медицинские исследования,medpace-holdings-inc
PETZ,NASDAQ,TDH Holdings,Потребительские товары повседневного спроса,Еда и табачные изделия,tdh-holdings
LMB,NASDAQ,Limbach Holdings,Промышленность,Строительство и проектирование,1347-capital-cor
THRY,NASDAQ,Thryv Holdings Inc,Потребительские товары выборочного спроса,СМИ и издательское дело,dex-media-inc
SLNH,NASDAQ,Soluna Holdings,Технологии,Программное обеспечение и ИТ-услуги,mechanical-technolgy
SWKH,NASDAQ,SWK Holdings,Финансы,Банковские услуги,swk-hldgs-corp
OPHC,NASDAQ,OptimumBank Holdings,Финансы,Банковские услуги,optimumbank-holdi
OPXS,NASDAQ,Optex Systems Holdings,Промышленность,Аэрокосмическая и оборонная промышленность,optex-systems-hldgs
KPLTW,NASDAQ,Katapult Holdings,Технологии,Программное обеспечение и ИТ-услуги,katapult-holdings-wnt
SNTG,NASDAQ,Sentage Holdings,Финансы,Банковские услуги,sentage-holdings
IMCR,NASDAQ,Immunocore Holdings,Здравоохранение,Фармацевтические компании,immunocore-holdings-drc
STBX,NASDAQ,Starbox Holdings,Промышленность,Профессиональные и коммерческие услуги,starbox-holdings
TRUG,NASDAQ,Trugolf Holdings,Технологии,Интегрированное аппаратное и программное обеспечение,deep-medicine-acquisition
MGIH,NASDAQ,Millennium International Holdings,Сырье,Контейнерные перевозки и упаковка,millennium-international-holdings
SHFS,NASDAQ,SHF Holdings,Финансы,Банковские услуги,northern-lights-acquisition
MOND,NASDAQ,Mondee Holdings,Технологии,Программное обеспечение и ИТ-услуги,ithax-acquisition
OPTX,NASDAQ,Syntec Optics Holdings,Сырье,Химическая промышленность,omnilit-acquisition
PCTTU,NASDAQ,Purecycle Technologies Holdings,Промышленность,Профессиональные и коммерческие услуги,purecycle-technologies-holdings-unt
LNTH,NASDAQ,Lantheus Holdings Inc,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,lantheus-holdings-inc
RVPH,NASDAQ,Reviva Pharmaceuticals Holdings,Здравоохранение,Биотехнологии и медицинские исследования,tenzing-acquisition
PKOH,NASDAQ,Park Ohio Holdings,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",park-ohio-holding
NTHI,NASDAQ,Neonc Technologies Holdings,Здравоохранение,Биотехнологии и медицинские исследования,neonc-technologies-holdings
LRHC,NASDAQ,LA Rosa Holdings,Недвижимость,Операции с недвижимостью,la-rosa-holdings
PMEC,NASDAQ,Primech Holdings,,,primech-holdings
ONFO,NASDAQ,Onfolio Holdings,Промышленность,Профессиональные и коммерческие услуги,onfolio-holdings
OLPX,NASDAQ,Olaplex Holdings,Потребительские товары повседневного спроса,Товары и услуги личного пользования и хозяйственного назначения,olaplex-holdings
SWVL,NASDAQ,Swvl Holdings,Промышленность,Услуги пассажирских перевозок,queens-gambit-growth-capital
TANH,NASDAQ,Tantech Holdings Ltd,Потребительские товары повседневного спроса,Товары и услуги личного пользования и хозяйственного назначения,tantech-holdings-ltd
VBTX,NASDAQ,Veritex Holdings Inc,Финансы,Банковские услуги,veritex-holdings-inc
MVST,NASDAQ,Microvast Holdings,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",tuscan-holdings-corp
RPAY,NASDAQ,Repay Holdings,Промышленность,Профессиональные и коммерческие услуги,thunder-bridge-a
SHPW,NASDAQ,Shapeways Holdings,Технологии,Интегрированное аппаратное и программное обеспечение,galileo-acquisition
LITE,NASDAQ,Lumentum Holdings Inc,Технологии,Связь и сети,lumentum-holdings-inc
TTSH,NASDAQ,Tile Shop Holdings,Потребительские товары выборочного спроса,Специализированные розничные торговцы,tile-shop-holdings-inc
TIRX,NASDAQ,Tian Ruixiang Holdings,Финансы,Страхование,tian-ruixiang-holdings
SUGP,NASDAQ,SU Holdings,Промышленность,Профессиональные и коммерческие услуги,su-holdings
SOND,NASDAQ,Sonder Holdings,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,sonder-holdings
SNPO,NASDAQ,Snap One Holdings,Технологии,Электронное оборудование и запчасти,snap-one-holdings
PEGY,NASDAQ,Pineapple Holdings,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,communications-sys
NODK,NASDAQ,NI Holdings,Финансы,Страхование,ni-holdings-inc
OGI,NASDAQ,OrganiGram Holdings Inc,Здравоохранение,Учреждения и услуги здравоохранения,organigram-holdings-inc?cid=1096199
PCTY,NASDAQ,Paylocity Holdng,Технологии,Программное обеспечение и ИТ-услуги,paylocity-holdng
HOLX,NASDAQ,Hologic,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,hologic-inc
HOLO,NASDAQ,MicroCloud Hologram,Технологии,Программное обеспечение и ИТ-услуги,golden-path-acquisition-corp
QIPT,NASDAQ,Quipt Home Medical,Здравоохранение,Учреждения и услуги здравоохранения,patient-home-monitoring-corp?cid=1173577
LSEA,NASDAQ,Landsea Homes,Недвижимость,Операции с недвижимостью,lf-capital-acquisition
LGIH,NASDAQ,LGI Homes,Потребительские товары выборочного спроса,Жилищное строительство и строительные материалы,lgi-homes
UHG,NASDAQ,United Homes,Потребительские товары выборочного спроса,Жилищное строительство и строительные материалы,diamondhead-holdings
HMST,NASDAQ,HomeStreet,Финансы,Банковские услуги,homestreet-inc
HTBI,NASDAQ,HomeTrust,Финансы,Банковские услуги,hometrust-bancshares-inc
HON,NASDAQ,Honeywell,Потребительские товары повседневного спроса,Конгломераты — производители потребительских товаров,honeywell-intl
HLP,NASDAQ,Hongli,Промышленность,,hongli
HOOK,NASDAQ,Hookipa Pharma,Здравоохранение,Фармацевтические компании,hookipa-pharma-inc
TH,NASDAQ,Target Hospitality,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,double-eagle-acquisition-corp-unit
RICK,NASDAQ,RCI Hospitality,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,ricks-cabaret
HST,NASDAQ,Host Hotels Resorts,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,host-hotels---res
SOHO,NASDAQ,Sotherly Hotels,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,mhi-hospitality-c
PLYA,NASDAQ,Playa Hotels & Resorts,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,playa-hotels-resorts-bv
SOHOO,NASDAQ,Sotherly Hotels Pref,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,sotherly-hotels-pref
SOHON,NASDAQ,Sotherly Hotels,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,sotherly-hotels-inc-pr
LUXH,NASDAQ,Luxurban Hotels,Недвижимость,Операции с недвижимостью,corphousing
HOTH,NASDAQ,Hoth Therapeutics,Здравоохранение,Фармацевтические компании,hoth-therapeutics
HOUR,NASDAQ,Hour Loop,Потребительские товары выборочного спроса,Диверсифицированные розничные товары,hour-loop
LQR,NASDAQ,LQR House,Потребительские товары повседневного спроса,Розничная торговля едой и лекарствами,lqr-house
LEGH,NASDAQ,Legacy Housing,Потребительские товары выборочного спроса,Жилищное строительство и строительные материалы,legacy-housing-corporation
HTHT,NASDAQ,Huazhu,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,china-lodging-gro
IIPR_pa,NYSE,Innovative Industrial Properties,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,innovative-industrial-prop-pr-a
IDE,NYSE,Voya Infrastr Industrials Materials,Финансы,Коллективные инвестиции,voya-infrastr-industrials-materials
PPG,NYSE,PPG Industries,Сырье,Химическая промышленность,ppg-industries
TARO,NYSE,Taro Pharma Industries,Здравоохранение,Фармацевтические компании,taro-pharmaceutical-industries
PII,NYSE,Polaris Industries,Потребительские товары выборочного спроса,Товары для досуга,polaris-industries
TRN,NYSE,Trinity Industries,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",trinity-industries
MLI,NYSE,Mueller Industries,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",mueller-industries-inc
OXM,NYSE,Oxford Industries,Потребительские товары выборочного спроса,Текстиль и одежда,oxford-industries-inc
NC,NYSE,NACCO Industries,Энергетика,Угледобывающая промышленность,nacco-industries-inc
NL,NYSE,NL Industries,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",nl-industries-inc
LXU,NYSE,Lsb Industries,Сырье,Химическая промышленность,lsb-industries-inc
WGO,NYSE,Winnebago Industries,Потребительские товары выборочного спроса,Товары для досуга,winnebago-industries-inc
IIIN,NYSE,Insteel Industries,Потребительские товары выборочного спроса,Жилищное строительство и строительные материалы,insteel-industries
NBR,NYSE,Nabors Industries,Энергетика,"Оборудование и услуги, связанные с нефтью и газом",nabors-inds
MPTI,NYSE,M Tron Industries,Технологии,Электронное оборудование и запчасти,m-tron-industries
MLR,NYSE,Miller Industries,Потребительские товары выборочного спроса,Автомобили и запчасти к ним,miller-industries-inc
MHK,NYSE,Mohawk Industries,Потребительские товары выборочного спроса,Хозяйственные товары,mohawk-industries
NPK,NYSE,National Presto Industries,Промышленность,Аэрокосмическая и оборонная промышленность,national-presto-industries-inc
TR,NYSE,Tootsie Roll Industries,Потребительские товары повседневного спроса,Еда и табачные изделия,tootsie-roll-industries-inc
LCII,NYSE,LCI Industries,Потребительские товары выборочного спроса,Автомобили и запчасти к ним,drew-industries-inc
THO,NYSE,Thor Industries,Потребительские товары выборочного спроса,Товары для досуга,thor-industries
WOR,NYSE,Worthington Industries,Сырье,Металлургия и горнодобывающая промышленность,worthington-industries-inc
SUP,NYSE,Superior Industries,Потребительские товары выборочного спроса,Автомобили и запчасти к ним,superior-industries-international
MYE,NYSE,Myers Industries,Сырье,Контейнерные перевозки и упаковка,myers-industries-inc
VMI,NYSE,Valmont Industries,Промышленность,Строительство и проектирование,valmont-industries-inc
LYB,NYSE,LyondellBasell Industries,Сырье,Химическая промышленность,lyondellbasell-industries
STC,NYSE,Stewart Info Services,Финансы,Страхование,stewart-information-services-corp
INFA,NYSE,Informatica,Технологии,Программное обеспечение и ИТ-услуги,informatica-inc
BEEP,NYSE,Mobile Infra,Недвижимость,Операции с недвижимостью,fifth-wall-acquisition-iii
INFU,NYSE,InfuSystems,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,infusystem-holdings-inc
IR,NYSE,Ingersoll Rand,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",ingersoll-rand
NGVT,NYSE,Ingevity,Сырье,Химическая промышленность,ingevity-corp
INGR,NYSE,Ingredion,Потребительские товары повседневного спроса,Еда и табачные изделия,ingredion-inc
REXR,NYSE,Rexford Inl Rty,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,rexford-inl-rty
VATE,NYSE,Innovate,Промышленность,Строительство и проектирование,"ptgi-holding,-inc."
ONTO,NYSE,Onto Innovation,Технологии,Полупроводники и полупроводниковое оборудование,nanometrics-incor
NSP,NYSE,Insperity,Промышленность,Профессиональные и коммерческие услуги,insperity-inc
INSP,NYSE,Inspire Medical Systems,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,inspire-medical-systems-inc
UTI,NYSE,Universal Technical Institute,Образовательные услуги,Профессиональное и бизнес-образование,universal-technical-institute-inc
UUU,NYSE,Universal Security Instruments,Технологии,Связь и сети,universal-security-instruments-inc
UVE,NYSE,Universal Insurance,Финансы,Страхование,universal-insurance-holdings-inc
WTM,NYSE,White Mountains Insurance,Финансы,Страхование,white-mountains-insurance-group
ITRG,NYSE,Integra Resources,Сырье,Металлургия и горнодобывающая промышленность,mag-copper-ltd?cid=1097891
ZIM,NYSE,ZIM Integrated Shipping Services,Промышленность,Транспортные и логистические услуги,zim-integrated-shipping-services
INLX,NYSE,Intellinetics,Технологии,Программное обеспечение и ИТ-услуги,intellinetics
RSI,NYSE,Rush Street Interactive,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,dmy-technology-group
PIM,NYSE,Putnam Master Intermediateome Trust,Финансы,Инвестиционно-банковские и инвестиционные услуги,putnam-master-intermediateome-trust
OII,NYSE,Oceaneering International,Энергетика,"Оборудование и услуги, связанные с нефтью и газом",oceanerring-international
TRTN_pa,NYSE,Triton International,Промышленность,Профессиональные и коммерческие услуги,triton-international-pref-a
TRTN_pc,NYSE,Triton International,Промышленность,Профессиональные и коммерческие услуги,triton-international-ltd-pr-c
INSW,NYSE,International Seaways,Энергетика,"Оборудование и услуги, связанные с нефтью и газом",international-seaways-inc
TRTN_pd,NYSE,Triton International,Промышленность,Профессиональные и коммерческие услуги,triton-international-ltd-pr-d
TIXT,NYSE,TELUS International,Технологии,Программное обеспечение и ИТ-услуги,telus-international
TPX,NYSE,Tempur Sealy International,Потребительские товары выборочного спроса,Хозяйственные товары,tempur-pedic-international-inc
IP,NYSE,International Paper,Сырье,Контейнерные перевозки и упаковка,intl-paper-co
TRTN_pb,NYSE,Triton International,Промышленность,Профессиональные и коммерческие услуги,triton-international-ltd-pr-b
VSH,NYSE,Vishay Intertechnology,Технологии,Полупроводники и полупроводниковое оборудование,vishay-intertechnology-inc
INTT,NYSE,inTest,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",intest-corp
TFII,NYSE,TFI Intl,Промышленность,Транспортные и логистические услуги,transforce-inc?cid=1156760
MGA,NYSE,Magna Intl,Потребительские товары выборочного спроса,Автомобили и запчасти к ним,magna-international
IPI,NYSE,Intrepid Potash,Сырье,Химическая промышленность,intrepid-potash-inc
INUV,NYSE,Inuvo,Технологии,Программное обеспечение и ИТ-услуги,inuvo-inc
IVT,NYSE,Inventrust Properties,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,inventrust-properties
IVZ,NYSE,Invesco,Финансы,Инвестиционно-банковские и инвестиционные услуги,invesco-ltd
VKQ,NYSE,Invesco Municipal Trust,Финансы,Коллективные инвестиции,invesco-municipal-trust
IVR_pc,NYSE,Invesco Mortgage Pref,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,invesco-mortgage-capital
VPV,NYSE,Invesco Pennsylvania Muniome Trust,Финансы,Коллективные инвестиции,invesco-pennsylvania-muniome-trust
IVR,NYSE,Invesco Mortgage,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,invesco-mortgage
VMO,NYSE,Invesco Municipal Opportunity Trust,Финансы,Коллективные инвестиции,invesco-municipal-opportunity-trust
MTG,NYSE,MGIC Investment,Финансы,Страхование,mgic-inv
IONQ,NYSE,IONQ,Технологии,Программное обеспечение и ИТ-услуги,dmy-technology-group-iii
IPG,NYSE,IPG,Потребительские товары выборочного спроса,СМИ и издательское дело,interpublic-grp
IRM,NYSE,Iron Mountain,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,iron-mountain-inc
ITP,NYSE,IT Tech Packaging,Сырье,Бумага и изделия из древесины,orient-paper
ITUB,NYSE,Itau Unibanco,Финансы,Банковские услуги,itau-unibanco-holding-sa-adr
ITT,NYSE,ITT,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",itt-corp
SCE_pj,NYSE,SCE Trust IV Pref,Финансы,Коллективные инвестиции,sce-trust-iv-pref
PRE_pj,NYSE,PartnerRe Prf J,Финансы,Страхование,partnerre-prf-j
PRIF_pj,NYSE,Priority Prf J,Финансы,Коллективные инвестиции,priority-prf-j
JNJ,NYSE,J&J,Здравоохранение,Фармацевтические компании,johnson-johnson
JILL,NYSE,J.Jill,Потребительские товары выборочного спроса,Специализированные розничные торговцы,j-jill-inc
JBGS,NYSE,JBG SMITH Properties,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,jbg-smith-properties
SIG,NYSE,Signet Jewelers,Потребительские товары выборочного спроса,Специализированные розничные торговцы,signet-jewelers-limited
JKS,NYSE,JinkoSolar,Энергетика,Возобновляемая энергия,jinkosolar-holding-comp-ltd
SJM,NYSE,JM Smucker,Потребительские товары повседневного спроса,Еда и табачные изделия,jm-smucker-co
JOE,NYSE,St Joe,Недвижимость,Операции с недвижимостью,st-joe-comp
WLY,NYSE,John Wiley&Sons,Промышленность,Профессиональные и коммерческие услуги,john-wiley---sons-a
JLL,NYSE,Jones Lang LaSalle,Недвижимость,Операции с недвижимостью,jones-lang-lasalle-inc
JPM,NYSE,JPMorgan,Финансы,Банковские услуги,jp-morgan-chase
JMIA,NYSE,Jumia Tech,Технологии,Программное обеспечение и ИТ-услуги,jumia-technologies-ag
JNPR,NYSE,Juniper,Технологии,Связь и сети,juniper-networks-inc
MS_pk,NYSE,Morgan Stanley Pref K,Финансы,Инвестиционно-банковские и инвестиционные услуги,morgan-stanley-dep-shs
PRIF_pk,NYSE,Priority Prf K,Финансы,Коллективные инвестиции,priority-prf-k
KAI,NYSE,Kadant,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",kadant-inc
TOON,NYSE,Kartoon Studios,Потребительские товары выборочного спроса,СМИ и издательское дело,genius-brands-intl.
KBR,NYSE,KBR,Технологии,Программное обеспечение и ИТ-услуги,kbr-inc
K,NYSE,Kellanova,Потребительские товары повседневного спроса,Еда и табачные изделия,kellogg-co.
KLG,NYSE,WK Kellogg,Потребительские товары повседневного спроса,Еда и табачные изделия,wk-kellogg
KMPR,NYSE,Kemper,Финансы,Страхование,kemper-corp
KMT,NYSE,Kennametal,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",kennametal
HDSN,NASDAQ,Hudson,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",hudson-tech
HUIZ,NASDAQ,Huize,Финансы,Страхование,huize-holding-ltd
HUMA,NASDAQ,Humacyte,Здравоохранение,Биотехнологии и медицинские исследования,alpha-healthcare-acquisition
JBHT,NASDAQ,JB Hunt,Промышленность,Транспортные и логистические услуги,j.b.-hunt-transpo
HURC,NASDAQ,Hurco,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",hurco-companies
HURN,NASDAQ,Huron,Промышленность,Профессиональные и коммерческие услуги,huron-consulting
HWH,NASDAQ,HWH International,Технологии,Программное обеспечение и ИТ-услуги,alset-capital-acquisition
HYFM,NASDAQ,Hydrofarm,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",hydrofarm-holdings-group-inc
HYPR,NASDAQ,Hyperfine,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,healthcor-catalio-acquisition
HYZN,NASDAQ,Hyzon Motors,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",decarbonization-plus-acquisition
NVFY,NASDAQ,Nova Lifestyle I,Потребительские товары выборочного спроса,Хозяйственные товары,nova-lifestyle-i
IMAB,NASDAQ,I Mab,Здравоохранение,Фармацевтические компании,i-mab
IIIV,NASDAQ,i3 Verticals,Технологии,Финансовые технологии (финтех) и инфраструктура,i3-verticals
IAC,NASDAQ,IAC/InterActiveCorp,Технологии,Программное обеспечение и ИТ-услуги,iac-interactivecorp
IBEX,NASDAQ,IBEX,Технологии,Программное обеспечение и ИТ-услуги,ibex-holdings-ltd
ICAD,NASDAQ,icad,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,icad-inc
ICCM,NASDAQ,Icecure Medical,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,icecure-medical
ICFI,NASDAQ,ICF International,Промышленность,Профессиональные и коммерческие услуги,icf-international
ICLR,NASDAQ,ICON PLC,Здравоохранение,Биотехнологии и медицинские исследования,icon-plc
ICCT,NASDAQ,iCoreConnect,Технологии,Программное обеспечение и ИТ-услуги,fg-merger
ICUI,NASDAQ,ICU Medical,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,icu-medical
IZM,NASDAQ,Iczoom,Технологии,Электронное оборудование и запчасти,iczoom
PWFL,NASDAQ,ID Systems,Технологии,Программное обеспечение и ИТ-услуги,i.d.-systems
IPWR,NASDAQ,Ideal Power Inc,Энергетика,Возобновляемая энергия,ideal-power-inc
IDEX,NASDAQ,Ideanomics,Потребительские товары выборочного спроса,Автомобили и запчасти к ним,you-on-demand-holdings-inc
INVE,NASDAQ,Identiv,Технологии,Электронное оборудование и запчасти,identive-group
IDXX,NASDAQ,IDEXX Labs,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,idexx-laboratorie
VWNFX,NASDAQ,Vanguard Windsor II,,,vanguard-windsor-ii-fund
IKNA,NASDAQ,Ikena Oncology,Здравоохранение,Биотехнологии и медицинские исследования,ikena-oncology
AILE,NASDAQ,iLearningEngines,Технологии,Программное обеспечение и ИТ-услуги,arrowroot-acquisition
ILMN,NASDAQ,Illumina,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,"illumina,-inc."
BACK,NASDAQ,Imac,Здравоохранение,Учреждения и услуги здравоохранения,imac-holdings-inc
YIBO,NASDAQ,Planet Image International,,,planet-image-international
VREX,NASDAQ,Varex Imaging,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,varex-imaging-corp
NNOX,NASDAQ,Nano X Imaging,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,nano-x-imaging-ltd
IMTX,NASDAQ,Immatics NV,Здравоохранение,Биотехнологии и медицинские исследования,immatics-nv
ICCC,NASDAQ,ImmuCell,Здравоохранение,Биотехнологии и медицинские исследования,immucell-corp
IMRX,NASDAQ,Immuneering,Здравоохранение,Биотехнологии и медицинские исследования,immuneering
IMUX,NASDAQ,Immunic,Здравоохранение,Биотехнологии и медицинские исследования,vital-thera
IBRX,NASDAQ,Immunitybio Inc,Здравоохранение,Биотехнологии и медицинские исследования,nantkwest
IMNM,NASDAQ,Immunome,Здравоохранение,Биотехнологии и медицинские исследования,immunome-inc
LYEL,NASDAQ,Lyell Immunopharma,Здравоохранение,Биотехнологии и медицинские исследования,lyell-immunopharma
