symbol,exchange,name,sector,industry,slug
URBN-RM,Moscow,Urban Outfitters,Consumer Discretionary,Specialty Retail,urban-outfitters?cid=1185552
USFD-RM,Moscow,US Foods,Consumer Staples,Food & Staples Retailing,us-foods-holding-corp?cid=1184187
UTAR,Moscow,UTair Aviakompaniya OAO,Industrials,Airlines,utair-aviakompaniya-oao
UKUZ,Moscow,Uzhnyi Kuzbass,Energy,"Oil, Gas & Consumable Fuels",south-kuzbass
VLO-RM,Moscow,Valero Energy,Energy,"Oil, Gas & Consumable Fuels",valero-energy?cid=1178091
VJGZ,Moscow,Var’yeganneftegaz PAO,Energy,"Oil, Gas & Consumable Fuels",varyeganneftegaz
VJGZ_p,Moscow,Var’yeganneftegaz PAO Prf,Energy,"Oil, Gas & Consumable Fuels",varyeganneftegaz-(pref)
VXRT-RM,Moscow,Vaxart,Healthcare,Biotechnology,nabi-pharmaceuticals?cid=1180709
VLDR-RM,Moscow,Velodyne Lidar,Information Technology,"Electronic Equipment, Instruments & Components",graf-industrial-corp?cid=1183784
VEON-RX,Moscow,VEON,Communication Services,Wireless Telecommunication Services,veon-ltd?cid=1180708
VRSN-RM,Moscow,VeriSign,Information Technology,IT Services,verisign-inc?cid=1180834
VRSK-RM,Moscow,Verisk,Industrials,Professional Services,verisk-analytics-inc?cid=1179754
VZ-RM,Moscow,Verizon,Communication Services,Diversified Telecommunication Services,verizon-communications?cid=1172686
VRTX-RM,Moscow,Vertex,Healthcare,Biotechnology,vertex-pharm?cid=1172680
VFC-RM,Moscow,VF,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",vf-corp?cid=1177356
VTRS-RM,Moscow,Viatris,Healthcare,Pharmaceuticals,mylan-inc?cid=1169918
VMEO-RM,Moscow,Vimeo,Communication Services,Interactive Media & Services,vimeo?cid=1185388
VIPS-RMDR,Moscow,Vipshop,Consumer Discretionary,Internet & Direct Marketing Retail,vipshop-holdings?cid=1177881
SPCE-RM,Moscow,Virgin Galactic Holdings,Industrials,Aerospace & Defense,social-capital-hedosophia?cid=1174085
VIRT-RM,Moscow,Virtu Financial Inc,Financial,Capital Markets,virtu-financial-inc?cid=1185554
V-RM,Moscow,Visa A,Information Technology,IT Services,visa-inc?cid=1165948
VKCODR,Moscow,VK DRC,Communication Services,Interactive Media & Services,mail.ru-grp-wi?cid=1163363
VLHZ,Moscow,Vladimirskiy Khimicheskiy,Materials,Chemicals,vladimirskiy-khimicheskiy
VGSB,Moscow,Volgogradenergosbyt,Utilities,Electric Utilities,volgogradenergosbyt
VGSB_p,Moscow,Volgogradenergosbyt Pref,Utilities,Electric Utilities,volgogradenergosbyt-(pref)
VG-RM,Moscow,Vonage,Information Technology,Software,vonage-holdings-corp?cid=1184188
VNT-RM,Moscow,Vontier,Information Technology,"Electronic Equipment, Instruments & Components",vontier?cid=1174117
VRSB,Moscow,Voronezh SB,Utilities,Electric Utilities,voronezh-sb
VMC-RM,Moscow,Vulcan Materials,Materials,Construction Materials,vulcan-matrls?cid=1177357
VUZI-RM,Moscow,Vuzix Corp Cmn Stk,Consumer Discretionary,Household Durables,vuzix-corp-cmn-stk?cid=1180710
VSYD_p,Moscow,Vyborgskiy Sudostroitelnyi PAO,Industrials,Machinery,vyborgskiy-sudostroitelnyi-pao
VSYD,Moscow,Vyborgskiy sudostroitelnyi zavod,Industrials,Machinery,vyborgskiy-sudostroitelnyi-zavod
WBA-RM,Moscow,Walgreens Boots,Consumer Staples,Food & Staples Retailing,walgreen-co?cid=1177358
WMT-RM,Moscow,Walmart,Consumer Staples,Food & Staples Retailing,wal-mart-stores?cid=1167283
DIS-RM,Moscow,Walt Disney,Communication Services,Entertainment,disney?cid=1165935
DISCA-RM,Moscow,Warner Bros Discovery,Communication Services,Entertainment,discovery-holding-co?cid=1177908
WM-RM,Moscow,Waste Management,Industrials,Commercial Services & Supplies,waste-managemnt?cid=1179712
WAT-RM,Moscow,Waters,Healthcare,Life Sciences Tools & Services,waters-corp?cid=1184189
WEC-RM,Moscow,WEC Energy,Utilities,Multi-Utilities,wisconsin-energy-corp?cid=1179738
WFC-RM,Moscow,Wells Fargo&Co,Financial,Banks,wells-fargo?cid=1177902
WST-RM,Moscow,West Pharmaceutical Services,Healthcare,Life Sciences Tools & Services,west-pharmaceutical-services-inc?cid=1177360
WDC-RM,Moscow,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",western-digital?cid=1174100
WU-RM,Moscow,Western Union,Information Technology,IT Services,western-union?cid=1177892
WAB-RM,Moscow,Westinghouse Air Brake,Industrials,Machinery,westinghouse-air-brake-tech?cid=1179734
WRK-RM,Moscow,WestRock Co,Materials,Containers & Packaging,westrock-co?cid=1179701
WHR-RM,Moscow,Whirlpool,Consumer Discretionary,Household Durables,whirl-pool-corp?cid=1180711
WMB-RM,Moscow,Williams,Energy,"Oil, Gas & Consumable Fuels",williams-cos?cid=1177359
WSM-RM,Moscow,Williams-Sonoma,Consumer Discretionary,Specialty Retail,williams-sonoma-inc?cid=1185389
WRB-RM,Moscow,WR Berkley,Financial,Insurance,wr-berkley-corp?cid=1180835
GWW-RM,Moscow,WW Grainger,Industrials,Trading Companies & Distributors,w-w-grainger-inc?cid=1177320
WW-RM,Moscow,WW International,Consumer Discretionary,Diversified Consumer Services,weight-watcher?cid=1185390
WYNN-RM,Moscow,Wynn Resorts,Consumer Discretionary,"Hotels, Restaurants & Leisure",wynn-resorts-ltd?cid=1178118
FIVEDR,Moscow,X5 Retail Group,Consumer Staples,Food & Staples Retailing,x5-retail-grp?cid=1061926
XEL-RM,Moscow,Xcel Energy,Utilities,Electric Utilities,xcel-energy?cid=1178124
XRX-RM,Moscow,Xerox,Information Technology,"Technology Hardware, Storage & Peripherals",xerox-corp?cid=1184190
XPEV-RMDR,Moscow,Xpeng,Consumer Discretionary,Automobiles,xpeng-inc?cid=1177909
XPO-RM,Moscow,XPO Logistics,Industrials,Road & Rail,xpo-logistics?cid=1185555
XYL-RM,Moscow,Xylem,Industrials,Machinery,xylem?cid=1182875
YAKG,Moscow,Yakutskaya Toplivno Energeticheskaya Kompaniya PAO,Energy,"Oil, Gas & Consumable Fuels",yatek
YKEN,Moscow,YakutskEnergo,Utilities,Electric Utilities,yakutskenergo
YKEN_p,Moscow,YakutskEnergo ap,Utilities,Electric Utilities,yakutskenergo-(pref)
YNDX,Moscow,Yandex,Communication Services,Interactive Media & Services,yandex?cid=102063
YETI-RM,Moscow,YETI,Consumer Discretionary,Leisure Products,yeti-holdings?cid=1185556
EELT,Moscow,Yevropyeyskaya Elyektrotyekhnika PAO,Industrials,Construction & Engineering,yevropeyskaya-elektrotekhnika
YEXT-RM,Moscow,Yext,Information Technology,Software,yext-inc?cid=1185392
YUMC-RM,Moscow,Yum China Holdings,Consumer Discretionary,"Hotels, Restaurants & Leisure",yum-china-holdings-inc?cid=1184191
YUM-RM,Moscow,Yum! Brands,Consumer Discretionary,"Hotels, Restaurants & Leisure",yum!-brands-inc?cid=1179714
ACKO,Moscow,Yuzhural-Asko,Financial,Insurance,yuzhural-asko
ZBRA-RM,Moscow,Zebra,Information Technology,"Electronic Equipment, Instruments & Components",zebra-tech?cid=1180712
Z-RM,Moscow,Zillow C,Real Estate,Real Estate Management & Development,zillow?cid=1184192
ZBH-RM,Moscow,Zimmer Biomet,Healthcare,Health Care Equipment & Supplies,zimmer-hldgs?cid=1179730
ZION-RM,Moscow,Zions,Financial,Banks,zions-bancorp?cid=1179726
ZIP-RM,Moscow,Ziprecruiter,Communication Services,Interactive Media & Services,ziprecruiter?cid=1185557
ZTS-RM,Moscow,Zoetis Inc,Healthcare,Pharmaceuticals,zoetis-inc?cid=1179704
ZM-RM,Moscow,Zoom Video,Information Technology,Software,zoom-video-communications?cid=1174084
ZI-RM,Moscow,ZoomInfo,Communication Services,Interactive Media & Services,zoominfo-technologies-inc?cid=1184193
ZS-RM,Moscow,Zscaler,Information Technology,Software,zscaler-inc?cid=1185393
ZVEZ,Moscow,Zvezda,Industrials,Machinery,zvezda
ZYNE-RM,Moscow,Zynerba Pharma,Healthcare,Pharmaceuticals,zynerba-pharmaceuticals-inc?cid=1174087
