symbol,exchange,name,sector,industry,slug
8529,HK,UBoT Holding,,,ubot-holding
3938,HK,LFG Investment Holdings,Финансы,Инвестиционно-банковские и инвестиционные услуги,lfg-investment-holdings-ltd
3658,HK,New Hope Service Holdings,Недвижимость,Операции с недвижимостью,new-hope-service-holdings
3666,HK,Shanghai XNG Holdings,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,xiao-nan-guo-restaurants-holdings-l
8213,HK,StarGlory Holdings,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,epicurean-and-co-ltd
1575,HK,Morris Holdings,Потребительские товары выборочного спроса,Хозяйственные товары,morris-holdings-ltd
8133,HK,Jisheng Holdings,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",jete-power-holdings-ltd
1399,HK,Veson Holdings,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",scud-group-ltd
1008,HK,Litu Holdings,Промышленность,Профессиональные и коммерческие услуги,brilliant-circle-holdings-internati
2189,HK,Kato Hong Kong Holdings,Здравоохранение,Учреждения и услуги здравоохранения,kato-hong-kong-holdings-ltd
8321,HK,Tai Kam Holdings,Промышленность,Строительство и проектирование,tai-kam-holdings-ltd
0932,HK,Shunten International (Holdings),Потребительские товары повседневного спроса,Еда и табачные изделия,rm-group
6069,HK,SY Holdings,Финансы,Банковские услуги,sheng-ye-capital
1715,HK,Volcano Spring International Holdings,Потребительские товары выборочного спроса,Хозяйственные товары,miji-international-holdings
1943,HK,Silver Tide Holdings,Промышленность,Строительство и проектирование,silver-tide-holdings-ltd
0295,HK,Kong Sun Holdings Ltd,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,kong-sun-holdings-ltd
1200,HK,Midland Holdings,Недвижимость,Операции с недвижимостью,midland-holdin
8156,HK,Sinopharm Tech Holdings,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,china-vanguard-group-ltd
3813,HK,Pou Sheng International Holdings,Потребительские товары выборочного спроса,Специализированные розничные торговцы,pou-sheng-international
3331,HK,Vinda Int Holdings,Потребительские товары повседневного спроса,Товары и услуги личного пользования и хозяйственного назначения,vinda-intl
2177,HK,UNQ Holdings,Технологии,Программное обеспечение и ИТ-услуги,unq-holdings
9879,HK,Migao Holdings,,,migao-holdings
2455,HK,Runhua Living Service Holdings,,,runhua-living-service-holdings
2409,HK,Seacon Shipping Holdings,Промышленность,Транспортные и логистические услуги,seacon-shipping-holdings
1281,HK,Xinda Investment Holdings,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,longitech-smart-energy-holding-ltd
1383,HK,LET Holdings,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,sun-century-group-ltd-be
2310,HK,Times Universal Holdings,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,forebase-international-holdings-ltd
0622,HK,Oshidori International Holdings Ltd,Финансы,Банковские услуги,enerchina
1722,HK,Kin Pang Holdings,Промышленность,Строительство и проектирование,kin-pang-holdings
1933,HK,OneForce Holdings,Технологии,Программное обеспечение и ИТ-услуги,oneforce-holdings
9689,HK,JTF International Holdings,Энергетика,Газ и нефть,jtf-international-holdings
1621,HK,Vico International Holdings,Энергетика,Газ и нефть,vico-international-holdings
8532,HK,Polyfair Holdings,Промышленность,Строительство и проектирование,polyfair-holdings-ltd
0459,HK,Legend Upstar Holdings,Недвижимость,Операции с недвижимостью,midland-ic-i
1536,HK,Yuk Wing Holdings,Сырье,Металлургия и горнодобывающая промышленность,yuk-wing-group-holdings-ltd
0222,HK,Min Xin Holdings,Финансы,Страхование,min-xin-holdings?cid=990155
0622,HK,Oshidori International Holdings Ltd,Финансы,Банковские услуги,enerchina
1722,HK,Kin Pang Holdings,Промышленность,Строительство и проектирование,kin-pang-holdings
0297,HK,Sinofert Holdings,Сырье,Химическая промышленность,sinofert
0336,HK,Huabao International Holdings,Потребительские товары повседневного спроса,Еда и табачные изделия,huabao-intl
3339,HK,Lonking Holdings,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",lonking
1529,HK,Yues International Holdings,Промышленность,Транспортные и логистические услуги,zhonglian-logistics-china
1933,HK,OneForce Holdings,Технологии,Программное обеспечение и ИТ-услуги,oneforce-holdings
9689,HK,JTF International Holdings,Энергетика,Газ и нефть,jtf-international-holdings
1621,HK,Vico International Holdings,Энергетика,Газ и нефть,vico-international-holdings
8532,HK,Polyfair Holdings,Промышленность,Строительство и проектирование,polyfair-holdings-ltd
0459,HK,Legend Upstar Holdings,Недвижимость,Операции с недвижимостью,midland-ic-i
2260,HK,Vanov Holdings,Потребительские товары выборочного спроса,Текстиль и одежда,vanov-holdings
1793,HK,Wecon Holdings,Промышленность,Строительство и проектирование,wecon-holdings
9938,HK,Wah Wo Holdings,Промышленность,Строительство и проектирование,wah-wo-holdings-group-ltd
9968,HK,Huijing Holdings,Недвижимость,Операции с недвижимостью,huijing-holdings-co-ltd
9963,HK,Transtech Optelecom Science Holdings,Технологии,Связь и сети,transtech-optelecom-science
2131,HK,Netjoy Holdings,Технологии,Программное обеспечение и ИТ-услуги,netjoy-holdings
1440,HK,Star Shine Holdings,Потребительские товары выборочного спроса,Текстиль и одежда,deyun-holding-ltd
6929,HK,OrbusNeich Medical Holdings,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,orbusneich-medical-holdings
6683,HK,Star Plus Legend Holdings,Потребительские товары повседневного спроса,Розничная торговля едой и лекарствами,star-plus-legend-holdings
2477,HK,WellCell Holdings,Технологии,Телекоммуникационные услуги,wellcell-holdings
1360,HK,NOVA Holdings,Потребительские товары выборочного спроса,СМИ и издательское дело,mega-expo-holdings-ltd
1499,HK,Okg Technology Holdings,Промышленность,Строительство и проектирование,leap-holdings-group-ltd
8148,HK,Wuxi Life International Holdings,Технологии,Программное обеспечение и ИТ-услуги,aurum-pacific-china-group-ltd
8612,HK,World Super Holdings,Промышленность,Профессиональные и коммерческие услуги,world-super-holdings-ltd
0860,HK,O Luxe Holdings,Потребительские товары выборочного спроса,Автомобили и запчасти к ним,ming-fung-jewellery-group-ltd
8079,HK,Wisdomcome Holdings,Потребительские товары повседневного спроса,Розничная торговля едой и лекарствами,unlimited-creativity-holdings
8041,HK,Luxey International Holdings Ltd,Потребительские товары выборочного спроса,Диверсифицированные розничные товары,luxey-international-holdings-ltd
0365,HK,Sino ICT Holdings,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",sun-east-technology-(holdings)-ltd
0697,HK,Shoucheng Holdings,Промышленность,Транспортная инфраструктура,shougang-intl
0880,HK,SJM Holdings Ltd,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,sjm-hld
1638,HK,Kaisa Holdings,Недвижимость,Операции с недвижимостью,kaisa-group
1116,HK,Mayer Holdings,Сырье,Металлургия и горнодобывающая промышленность,mayer-holdings-ltd
2295,HK,Maxicity Holdings,Промышленность,Строительство и проектирование,maxicity-holdings-ltd
0254,HK,National United Resources Holdings,Промышленность,Услуги пассажирских перевозок,national-united-resources-holdings
2147,HK,Zhengwei Holdings,Потребительские товары повседневного спроса,Еда и табачные изделия,zhengwei-holdings
2486,HK,Plus Holdings,Потребительские товары выборочного спроса,СМИ и издательское дело,plus-holdings
2423,HK,Ke Holdings,Недвижимость,Операции с недвижимостью,ke-holdings
2347,HK,Yoho Holdings,Технологии,Программное обеспечение и ИТ-услуги,yoho-holdings
2372,HK,WEIli Holdings,Сырье,Бумага и изделия из древесины,weili-holdings
8020,HK,Unitas Holdings,Промышленность,Транспортные и логистические услуги,chanceton-fin
8179,HK,Palinda Holdings,Потребительские товары повседневного спроса,Розничная торговля едой и лекарствами,gayety-hldgs
0321,HK,Texwinca Holdings,Потребительские товары выборочного спроса,Текстиль и одежда,texwinca-hold
2336,HK,Shuoao International Holdings,Технологии,Электронное оборудование и запчасти,hailiang-international-holdings-ltd
2340,HK,ISP Holdings,Потребительские товары выборочного спроса,Специализированные розничные торговцы,synergis-holdings-ltd
1631,HK,REF Holdings,Промышленность,Профессиональные и коммерческие услуги,ref-holdings-ltd
8217,HK,WMHW Holdings,Промышленность,Строительство и проектирование,luen-wong-group-holdings-ltd
8245,HK,Shanyu Holdings,Технологии,Связь и сети,on-real-international-holdings-ltd
8200,HK,Sau San Tong Holdings,Потребительские товары выборочного спроса,Специализированные розничные торговцы,sau-san-tong-holdings-ltd
0989,HK,Hua Yin International Holdings,Недвижимость,Операции с недвижимостью,ground-properties-co-ltd?cid=990561
1079,HK,Pine Technology Holdings,Технологии,Интегрированное аппаратное и программное обеспечение,pine-technology-holdings?cid=990596
0659,HK,NWS Holdings Ltd,Промышленность,Строительство и проектирование,nws-holdings
1999,HK,Man Wah Holdings,Потребительские товары выборочного спроса,Хозяйственные товары,man-wah-hldgs
6880,HK,Tempus Holdings Ltd,Потребительские товары выборочного спроса,Специализированные розничные торговцы,tempus-holdings-ltd
0499,HK,Qingdao Holdings International Ltd,Технологии,Связь и сети,qingdao-holdings-international-ltd
8153,HK,Jiading International Holdings,Потребительские товары выборочного спроса,СМИ и издательское дело,code-agriculture-holdings
8367,HK,Simplicity Holdings,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,simplicity-holdings-limited
1134,HK,Kelfred Holdings,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,kelfred-holdings-ltd
8035,HK,Janco Holdings,Промышленность,Транспортные и логистические услуги,janco-holdings-ltd
8513,HK,MaxWin International Holdings,Сырье,Химическая промышленность,iag-holdings
8473,HK,Mi Ming Mart Holdings,Потребительские товары выборочного спроса,Специализированные розничные торговцы,mi-ming-mart-holdings
1765,HK,XJ International Holdings,Образовательные услуги,Неклассифицированные поставщики образовательных услуг,hope-education-group
2227,HK,Solis Holdings,Промышленность,Строительство и проектирование,solis-holdings
3878,HK,Vicon Holdings,Промышленность,Строительство и проектирование,vicon-holdings
1656,HK,ISDN Holdings Ltd,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",isdn-holdings-ltd?cid=995107
8631,HK,Sun Kong Holdings,Энергетика,Газ и нефть,sun-kong-holdings
9929,HK,Sem Holdings,Промышленность,Строительство и проектирование,sem-holdings-ltd
1780,HK,Rongzun International Holdings,Промышленность,Строительство и проектирование,b-d-strategic-holdings-ltd
2350,HK,MTT Holdings,Технологии,Программное обеспечение и ИТ-услуги,mtt-holdings
9686,HK,Neusoft Xikang Holdings,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,neusoft-xikang-holdings
2473,HK,XXF Holdings,Финансы,Банковские услуги,xxf-holdings
2536,HK,Palasino Holdings,,,palasino-holdings
0700,HK,Tencent Holdings,Технологии,Программное обеспечение и ИТ-услуги,tencent-holdings-hk
8057,HK,Madison Holdings,Потребительские товары повседневного спроса,Розничная торговля едой и лекарствами,madison-wine-holdings-ltd
1539,HK,Unity Holdings International,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",synergy-group-holdings-internation
0072,HK,Meta Media Holdings,Потребительские товары выборочного спроса,СМИ и издательское дело,modern-media-holdings-ltd
8395,HK,Qi House Holdings,Потребительские товары выборочного спроса,Хозяйственные товары,credit-china
1683,HK,Hope Life International Holdings,Потребительские товары выборочного спроса,Жилищное строительство и строительные материалы,lc-group-holdings-ltd
0704,HK,Huscoke Holdings,Энергетика,Угледобывающая промышленность,huscoke-resources-holdings-ltd
1058,HK,Namyue Holdings,Потребительские товары выборочного спроса,Текстиль и одежда,guangdong-tannery-ltd
1655,HK,Okura Holdings,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,okura-holdings-ltd
8091,HK,OOH Holdings,Потребительские товары выборочного спроса,СМИ и издательское дело,ooh-holdings-ltd
2150,HK,Nayuki Holdings,Потребительские товары повседневного спроса,Розничная торговля едой и лекарствами,nayuki-holdings
8283,HK,Zhongshi Minan Holdings,Потребительские товары повседневного спроса,Товары и услуги личного пользования и хозяйственного назначения,zheng-li
1865,HK,Trendzon Holdings,Промышленность,Строительство и проектирование,pipeline-engineering-holdings-ltd
1741,HK,RI Ying Holdings,Промышленность,Строительство и проектирование,shing-chi
0784,HK,Ling Yui Holdings,Промышленность,Строительство и проектирование,ling-yui-holdings
8350,HK,Well Link Securities Holdings,Финансы,Инвестиционно-банковские и инвестиционные услуги,excalibur-global-financial-holdings
8523,HK,Sheung Moon Holdings,Промышленность,Строительство и проектирование,sheung-moon-holdings
2209,HK,YesAsia Holdings,Потребительские товары выборочного спроса,Диверсифицированные розничные товары,yesasia-holdings
2250,HK,Semk Holdings International,Потребительские товары выборочного спроса,СМИ и издательское дело,semk-holdings-international
2361,HK,Sinohealth Holdings,Промышленность,Профессиональные и коммерческие услуги,sinohealth-holdings
9636,HK,JF Wealth Holdings,Технологии,Программное обеспечение и ИТ-услуги,jf-wealth-holdings
80700,HK,Tencent Holdings,Технологии,Программное обеспечение и ИТ-услуги,tencent-holdings
2529,HK,Hollwin Urban Operation Service,,,hollwin-urban-operation-service
1739,HK,Qeeka Home,Технологии,Программное обеспечение и ИТ-услуги,qeeka-home-cayman
3798,HK,Homeland Interactive Technology,Технологии,Программное обеспечение и ИТ-услуги,homeland-interactive-technology-ltd
0160,HK,Hon Kwok Land Investment,Недвижимость,Операции с недвижимостью,hon-kwok-land-investment-co-ltd
8137,HK,Honbridge,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",honbridge
1137,HK,Hong Kong Television Network,Технологии,Программное обеспечение и ИТ-услуги,hong-kong-television-network?cid=990627
8162,HK,Loco Hong Kong,Сырье,Металлургия и горнодобывающая промышленность,loco-hong-kong-holdings-ltd
2363,HK,Tongda Hong Tai,Технологии,"Компьютеры, телефоны и бытовая электроника",tongda-hong-tai-holdings-limited
0444,HK,Sincere Watch Hong Kong,Потребительские товары выборочного спроса,Текстиль и одежда,sincere-watch-hong-kong-ltd
3808,HK,Sinotruk Hong Kong,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",sinotruk
0411,HK,Lam Soon Hong Kong,Потребительские товары повседневного спроса,Еда и табачные изделия,lam-soon-hong-kong-ltd
2882,HK,Hong Kong Resources,Потребительские товары выборочного спроса,Специализированные розничные торговцы,hong-kong-resources
1347,HK,Hua Hong Semiconductor Ltd,Технологии,Полупроводники и полупроводниковое оборудование,hua-hong-semiconductor-ltd
1955,HK,Hong Kong Johnson,Промышленность,Профессиональные и коммерческие услуги,hong-kong-johnson-holdings-co-ltd
6806,HK,Shenwan Hongyuan,Финансы,Инвестиционно-банковские и инвестиционные услуги,shenwan-hongyuan-group-co-ltd?cid=1129195
2226,HK,Honworld,Потребительские товары повседневного спроса,Еда и табачные изделия,honworld-group-ltd
1662,HK,Yee Hop,Промышленность,Строительство и проектирование,yee-hop-holdings-ltd
1897,HK,Million Hope,Промышленность,Строительство и проектирование,million-hope
0733,HK,Hopefluent,Недвижимость,Операции с недвижимостью,hopefluent-group-holdings-ltd
6063,HK,Lotus Horizon,Промышленность,Строительство и проектирование,lotus-horizon-holdings-ltd
2120,HK,Wenzhou Kangning Hospital,Здравоохранение,Учреждения и услуги здравоохранения,wenzhou-kangning-hospital-co-ltd?cid=990858
1270,HK,Langham Hospitality Investments,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,langham-hospitality-investments-ltd
0201,HK,Magnificent Hotel Investments,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,magnificent-hotel-investments-ltd
0078,HK,Regal Hotels International,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,regal-hotels-international-holdings?cid=990065
1221,HK,Sino Hotels,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,sino-hotels-holdings-ltd
2127,HK,Huisen Household,Потребительские товары выборочного спроса,Хозяйственные товары,huisen-household-international-gr
0713,HK,World Houseware,Потребительские товары выборочного спроса,Жилищное строительство и строительные материалы,world-houseware-holdings-ltd
1373,HK,Intl Housewares Retail,Потребительские товары выборочного спроса,Специализированные розничные торговцы,international-housewares-retail-co
1742,HK,HPC,Промышленность,Строительство и проектирование,hpc-holdings-ltd
0005,HK,HSBC,Финансы,Банковские услуги,hsbc-holdings?cid=8545
1850,HK,HSC Resources,Промышленность,Строительство и проектирование,windmill-group-ltd
0969,HK,Hua Lien Intl,Потребительские товары повседневного спроса,Еда и табачные изделия,hua-lien-international-holding-co-l
1064,HK,Zhong Hua Intl,Недвижимость,Операции с недвижимостью,zhong-hua-international-holdings-lt
2552,HK,Hua Medicine,Здравоохранение,Биотехнологии и медицинские исследования,hua-medicine
1071,HK,Huadian Power Int,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,huadian-power-hk
0982,HK,Huafa Property Services,Недвижимость,Операции с недвижимостью,ione-holdings-ltd
3611,HK,Huafang,Технологии,Программное обеспечение и ИТ-услуги,huafang-group
2738,HK,Huajin International,Сырье,Металлургия и горнодобывающая промышленность,huajin-international-holdings-ltd
0377,HK,Huajun,Сырье,Химическая промышленность,huajun-holdings-ltd
0902,HK,Huaneng Power International,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,huaneng-power-international
1003,HK,Huanxi Media,Потребительские товары выборочного спроса,СМИ и издательское дело,huanxi-media-group-ltd
1689,HK,Huaxi,Сырье,Контейнерные перевозки и упаковка,huaxi
0419,HK,Huayi Tencent,Технологии,Программное обеспечение и ИТ-услуги,china-jiuhao-health-industry-corp
1673,HK,Huazhang Tech,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",huazhang-technology-holding-ltd
6830,HK,Huazhong In-Vehicle,Потребительские товары выборочного спроса,Автомобили и запчасти к ним,huazhong-in-vehicle-holdings-co-ltd
1179,HK,Huazhu,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,huazhu-group-ltd
1303,HK,Huili Resources,Энергетика,Угледобывающая промышленность,huili-resources-group-ltd
1340,HK,Huisheng Intl,Потребительские товары повседневного спроса,Еда и табачные изделия,huisheng-international-holdings-ltd
9878,HK,Huitongda Network,Потребительские товары выборочного спроса,Диверсифицированные розничные товары,huitongda-network
6919,HK,Renrui Human Res,Промышленность,Профессиональные и коммерческие услуги,renrui-human-resources-technology
80016,HK,Sun Hung Kai Properties,Недвижимость,Операции с недвижимостью,sun-hung-kai-properties
0381,HK,Kiu Hung Intl,Потребительские товары выборочного спроса,Товары для досуга,kiu-hung-international-holdings-ltd
0215,HK,Hutchison Telecom,Технологии,Телекоммуникационные услуги,hutchtel-hk
0582,HK,Shin Hwa World,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,landing-intl
1188,HK,Hybrid Kinetic,Потребительские товары выборочного спроса,Автомобили и запчасти к ним,hybrid-kinetic-group-ltd
8512,HK,Hyfusin,Потребительские товары повседневного спроса,Товары и услуги личного пользования и хозяйственного назначения,hyfusin-group-holdings
0150,HK,Hypebeast,Потребительские товары выборочного спроса,СМИ и издательское дело,hypebeast-ltd
0147,HK,IB Settlement,Недвижимость,Операции с недвижимостью,chaoyue-group-ltd
2708,HK,IBO Tech,Технологии,Полупроводники и полупроводниковое оборудование,ibo-tech
1119,HK,iDreamSky,Технологии,Программное обеспечение и ИТ-услуги,idreamsky-technology-holdings
0167,HK,IDT Intl,Потребительские товары выборочного спроса,Хозяйственные товары,idt-international-ltd
0799,HK,IGG Inc,Технологии,Программное обеспечение и ИТ-услуги,igg
0585,HK,Imagi Intl,Финансы,Инвестиционно-банковские и инвестиционные услуги,imagi-international-holdings
6978,HK,Immunotech,Здравоохранение,Биотехнологии и медицинские исследования,immunotech-biopharm-ltd
1286,HK,Impro Precision Industries,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",impro-precision-industries-ltd
2391,HK,Tuya Inc,Технологии,Программное обеспечение и ИТ-услуги,tuya-inc
0551,HK,Yue yuen ind,Потребительские товары выборочного спроса,Текстиль и одежда,yue-yuen-ind
1553,HK,Maike Tube Ind,Сырье,Металлургия и горнодобывающая промышленность,maike-tube-industry-holdings-ltd
8373,HK,Indigo Star,Промышленность,Строительство и проектирование,china-digital-culture-group-ltd
0229,HK,Raymond Industrial,Потребительские товары выборочного спроса,Хозяйственные товары,raymond-industrial-ltd
0363,HK,Shanghai Industrial,Недвижимость,Операции с недвижимостью,shanghai-ind-h
1731,HK,Prosperous Industrial,Потребительские товары выборочного спроса,Текстиль и одежда,prosperous-industrial-holdings
2411,HK,Shenzhen Pagoda Industrial,Потребительские товары повседневного спроса,Розничная торговля едой и лекарствами,shenzhen-pagoda-industrial
0093,HK,Termbray Industries Intl,Финансы,Банковские услуги,termbray-industries-international-h
0669,HK,Techtronic Industries,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",techtronic-ind
1818,HK,Zhaojin Mining Industry,Сырье,Металлургия и горнодобывающая промышленность,zhaojin-mining
1961,HK,Infinities Tech International,Технологии,Программное обеспечение и ИТ-услуги,jiu-zun-digital-interactive-enterta
1442,HK,Infinity Logistics,Промышленность,Транспортные и логистические услуги,infinity-logistics-and-transport-ve
8205,HK,Shanghai Jiaoda Withub Info,Технологии,Программное обеспечение и ИТ-услуги,shanghai-jiaoda-withub-information
8005,HK,Yuxing InfoTech Invest,Технологии,Связь и сети,yuxing-infotec
1052,HK,Yuexiu Transport Infrastructure,Промышленность,Транспортная инфраструктура,yuexiutranspor
1098,HK,Road King Infrastructure,Недвижимость,Операции с недвижимостью,road-king-infr
0400,HK,Ingdan,Технологии,Полупроводники и полупроводниковое оборудование,cogobuy-group
3700,HK,Inke,Технологии,Программное обеспечение и ИТ-услуги,inke-ltd
9969,HK,Innocare,Здравоохранение,Биотехнологии и медицинские исследования,innocare-pharma-ltd
2680,HK,Innovax,Финансы,Инвестиционно-банковские и инвестиционные услуги,innovax-holdings
0596,HK,Inspur International,Технологии,Программное обеспечение и ИТ-услуги,inspur-international-ltd?cid=990360
2520,HK,Shanxi Installation,,,shanxi-installation
6963,HK,Sunshine Insurance,Финансы,Страхование,sunshine-insurance
9922,HK,Jiumaojiu Int,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,jiumaojiu-international-holding-ltd
0346,HK,Yanchang Petroleum Int,Энергетика,"Оборудование и услуги, связанные с нефтью и газом",yanchang-petro
1046,HK,Universe Int,Потребительские товары выборочного спроса,СМИ и издательское дело,universe-international-holding
0732,HK,Truly Int,Технологии,Электронное оборудование и запчасти,truly-intl
0819,HK,Tianneng Power Int,Сырье,Металлургия и горнодобывающая промышленность,tianneng-power
0268,HK,Kingdee Int Software,Технологии,Программное обеспечение и ИТ-услуги,kingdee-intl
0316,HK,Orient Overseas Int,Промышленность,Транспортные и логистические услуги,ooil
3933,HK,United Laboratories Int,Здравоохранение,Фармацевтические компании,united-lab
8001,HK,Orient Securities Int,Финансы,Банковские услуги,orient-securities-int-hld
0173,HK,K Wah Int,Недвижимость,Операции с недвижимостью,k.-wah-intl
3336,HK,Ju Teng Int,Технологии,"Компьютеры, телефоны и бытовая электроника",ju-teng-intl
1899,HK,Xingda Int,Потребительские товары выборочного спроса,Автомобили и запчасти к ним,xingda-intl
0178,HK,Sa Sa Int,Потребительские товары выборочного спроса,Специализированные розничные торговцы,sa-sa-intl
2313,HK,Shenzhou Int,Потребительские товары выборочного спроса,Текстиль и одежда,shenzhou-intl
1308,HK,SITC Int,Промышленность,Транспортные и логистические услуги,sitc
0923,HK,Integrated Waste Solutions,Промышленность,Профессиональные и коммерческие услуги,integrated-waste-solutions-group-ho
4335,HK,Intel,Технологии,Полупроводники и полупроводниковое оборудование,intel-corp?cid=990971
1401,HK,Sprocomm Intel,Технологии,"Компьютеры, телефоны и бытовая электроника",sprocomm-intelligence-ltd
8379,HK,Prime Intelligence Solutions,Технологии,Электронное оборудование и запчасти,prime-intelligence-solutions-group
2422,HK,Rego Interactive,Потребительские товары выборочного спроса,СМИ и издательское дело,rego-interactive
1729,HK,Time Interconnect Tech,Технологии,Связь и сети,time-interconnect-technology
1376,HK,Raffles Interior,Промышленность,Строительство и проектирование,raffles-interior-ltd
8411,HK,K W Nelson Interior,Промышленность,Строительство и проектирование,k-w-nelson-interior-architect-group
1166,HK,Solartech International,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",solartech-international-holdings-lt?cid=990641
8482,HK,Wan Leader International,Промышленность,Транспортные и логистические услуги,wan-leader-international
8042,HK,Kos International,Промышленность,Профессиональные и коммерческие услуги,kos-international
1949,HK,Platt Nera International,Технологии,Программное обеспечение и ИТ-услуги,platt-nera-internationa-ltd
1711,HK,Ulferts International,Потребительские товары выборочного спроса,Специализированные розничные торговцы,ulferts-international
1695,HK,S&P International,Потребительские товары повседневного спроса,Еда и табачные изделия,s-p-international
2122,HK,Kidsland International,Потребительские товары выборочного спроса,Специализированные розничные торговцы,kidsland-international
0822,HK,Ka Shui International,Сырье,Химическая промышленность,ka-shui-international-holdings-ltd?cid=990476
0943,HK,Zhongzheng International,Потребительские товары выборочного спроса,Хозяйственные товары,eforce-holdings
0973,HK,L’Occitane International,Потребительские товары повседневного спроса,Товары и услуги личного пользования и хозяйственного назначения,l-occitane-international-sa?cid=990550
6890,HK,KangLi International,Сырье,Металлургия и горнодобывающая промышленность,kangli-international-holdings-ltd
2217,HK,Tam Jai International,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,tam-jai-international
1368,HK,Xtep International,Потребительские товары выборочного спроса,Текстиль и одежда,xtep-intl
1280,HK,Qidian International,Потребительские товары выборочного спроса,Диверсифицированные розничные товары,huiyin-smart-community-co-ltd
2878,HK,Solomon Systech International,Технологии,Полупроводники и полупроводниковое оборудование,solomon-systech-international?cid=990920
8456,HK,Mansion International,Потребительские товары выборочного спроса,Текстиль и одежда,mansion-international-holdings-ltd
1732,HK,Xiangxing International,Промышленность,Транспортная инфраструктура,xiangxing-international
2258,HK,Watts International Maritime,Промышленность,Строительство и проектирование,watts-international-maritime
0372,HK,PT International,Сырье,Металлургия и горнодобывающая промышленность,itc-corp-ltd
1910,HK,Samsonite International SA,Потребительские товары выборочного спроса,Текстиль и одежда,samsonite-international-sa?cid=990833
0345,HK,Vitasoy International,Потребительские товары повседневного спроса,Напитки,vitasoy-international-holdings-ltd
0091,HK,International Standard Resources,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,international-standard-resources-ho
0865,HK,Jiande International,Недвижимость,Операции с недвижимостью,jiande-international
3326,HK,Perfect International,Потребительские товары выборочного спроса,Текстиль и одежда,perfect-international
3830,HK,Kiddieland International,Потребительские товары выборочного спроса,Товары для досуга,kiddieland-international
1697,HK,Shandong International Trust,Финансы,Инвестиционно-банковские и инвестиционные услуги,shandong-international-trust
8521,HK,ST International,Потребительские товары выборочного спроса,Текстиль и одежда,st-international-holdings-company
8048,HK,Yu Tak International,Потребительские товары выборочного спроса,Текстиль и одежда,hong-kong-jewellery-holding-ltd
0030,HK,YNBY International,Потребительские товары повседневного спроса,Розничная торговля едой и лекарствами,ban-loong-holdings-ltd-be
8107,HK,Vision International,Потребительские товары выборочного спроса,Текстиль и одежда,vision-international-holdings
1836,HK,Stella Intl,Потребительские товары выборочного спроса,Текстиль и одежда,stella-international-holdings-ltd
3363,HK,Zhengye Intl,Сырье,Контейнерные перевозки и упаковка,zhengye-international-holdings-co-l
6836,HK,Tianyun Intl,Потребительские товары повседневного спроса,Еда и табачные изделия,tianyun-international-holdings-ltd
1579,HK,Yihai Intl,Потребительские товары повседневного спроса,Еда и табачные изделия,yihai-international-holding-ltd
0417,HK,Tse Sui Luen Jewellery Intl,Потребительские товары выборочного спроса,Текстиль и одежда,tse-sui-luen-jewellery-internationa
