symbol,exchange,name,sector,industry,slug
1759,Hong Kong,Sino Gas,Consumer Discretionary,Specialty Retail,sino-gas-holdings-group
0361,Hong Kong,Sino Golf,Consumer Discretionary,Leisure Products,sino-golf-holdings-ltd
1663,Hong Kong,Sino Harbour,Real Estate,Real Estate Management & Development,sino-harbour-group-holdings-ltd
1221,Hong Kong,Sino Hotels,Consumer Discretionary,"Hotels, Restaurants & Leisure",sino-hotels-holdings-ltd
0250,Hong Kong,Sino I Technology,Information Technology,IT Services,sino-i-technology?cid=990176
0365,Hong Kong,Sino ICT Holdings,Industrials,Machinery,sun-east-technology-(holdings)-ltd
0083,Hong Kong,Sino Land,Real Estate,Real Estate Management & Development,sino-land
6677,Hong Kong,Sino Ocean Service Holding,Industrials,Commercial Services & Supplies,sino-ocean-service-holding
0702,Hong Kong,Sino Oil Gas,Energy,"Oil, Gas & Consumable Fuels",lai-sun-garment
0766,Hong Kong,Sino Prosper Group,Financial,Consumer Finance,sino-prosper-group-holdings-ltd?cid=990458
8006,Hong Kong,Sino Splendid,Communication Services,Media,sino-splendid
8595,Hong Kong,Sino Vision Worldwide Holdings,Consumer Discretionary,Internet & Direct Marketing Retail,sino-vision-worldwide-holdings
8086,Hong Kong,Sino Vision Worldwide Holdings,Consumer Discretionary,Internet & Direct Marketing Retail,dx.com-holding
8296,Hong Kong,Sino-Life,Consumer Discretionary,Diversified Consumer Services,sino-life-group-ltd
3377,Hong Kong,Sino-Ocean,Real Estate,Real Estate Management & Development,sino-ocean-lan
0297,Hong Kong,Sinofert Holdings,Materials,Chemicals,sinofert
8123,Hong Kong,Sinofortune Financial,Consumer Discretionary,Specialty Retail,first-china-ne
1168,Hong Kong,Sinolink Worldwide,Real Estate,Real Estate Management & Development,sinolink-worldwide-holdings-ltd
3681,Hong Kong,SinoMab BioSci,Healthcare,Biotechnology,sinomab-bioscience-ltd
1418,Hong Kong,Sinomax,Consumer Discretionary,Household Durables,sinomax-group-ltd
0623,Hong Kong,Sinomedia,Communication Services,Media,sinomedia-holding-ltd
2386,Hong Kong,SINOPEC Engineering,Industrials,Construction & Engineering,sinopec-seg
0934,Hong Kong,Sinopec Kantons,Energy,"Oil, Gas & Consumable Fuels",sinopec-kanton
1033,Hong Kong,Sinopec Oilfield Service Corp,Energy,Energy Equipment & Services,sinopec-oilfield-service-corp
0338,Hong Kong,Sinopec Shanghai Petrochemical H,Materials,Chemicals,shanghai-peche
1099,Hong Kong,Sinopharm Group Co,Healthcare,Health Care Providers & Services,sinopharm
8156,Hong Kong,Sinopharm Tech Holdings,Consumer Discretionary,"Hotels, Restaurants & Leisure",china-vanguard-group-ltd
1297,Hong Kong,Sinosoft Technology,Information Technology,Software,sinosoft-technology-group-ltd
0598,Hong Kong,Sinotrans Ltd,Industrials,Air Freight & Logistics,sinotrans
3808,Hong Kong,Sinotruk Hong Kong,Industrials,Machinery,sinotruk
2257,Hong Kong,Sirnaomics,Healthcare,Biotechnology,sirnaomics
0529,Hong Kong,SiS Intl,Information Technology,"Electronic Equipment, Instruments & Components",sis-international-holdings-ltd
1362,Hong Kong,Sis Mobile,Information Technology,"Electronic Equipment, Instruments & Components",sis-mobile-holdings-ltd
1696,Hong Kong,Sisram Medical,Healthcare,Health Care Equipment & Supplies,sisram-medical
1308,Hong Kong,SITC Int,Industrials,Marine,sitc
1023,Hong Kong,Sitoy Group Holdings Ltd,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",sitoy-group-holdings-ltd
0880,Hong Kong,SJM Holdings Ltd,Consumer Discretionary,"Hotels, Restaurants & Leisure",sjm-hld
8427,Hong Kong,SK Target,Materials,Construction Materials,sk-target
0141,Hong Kong,Sky Chinafortune Holdings,Real Estate,Real Estate Management & Development,great-china
3882,Hong Kong,SKY Light,Consumer Discretionary,Household Durables,sky-light-holdings-ltd
0059,Hong Kong,Skyfame Realty,Real Estate,Real Estate Management & Development,skyfame-realty
1429,Hong Kong,Skymission,Industrials,Construction & Engineering,skymission-group-holdings-ltd
0751,Hong Kong,Skyworth Digital,Consumer Discretionary,Household Durables,skyworthdigita
8285,Hong Kong,Sling Group,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",sling-group
8268,Hong Kong,Smart City Development Holdings,Industrials,Construction & Engineering,deson-construction-international-ho
1481,Hong Kong,Smart Globe,Industrials,Commercial Services & Supplies,smart-globe
2166,Hong Kong,Smart-Core Holdings,Information Technology,"Electronic Equipment, Instruments & Components",smart-core-holdings-ltd
0395,Hong Kong,Smartac Group China,Consumer Discretionary,Internet & Direct Marketing Retail,smartac-group-china-holdings-ltd?cid=990259
0315,Hong Kong,SmarTone Telecom,Communication Services,Wireless Telecommunication Services,smartone-tele
2381,Hong Kong,SMC Electric,Consumer Discretionary,Household Durables,smc-electric-ltd
2366,Hong Kong,SMI Culture Group,Communication Services,Entertainment,smi-culture-group-holdings-ltd?cid=990902
0981,Hong Kong,SMIC,Information Technology,Semiconductors & Semiconductor Equipment,smic
2239,Hong Kong,SMIT,Information Technology,"Electronic Equipment, Instruments & Components",smit-holdings-ltd
6969,Hong Kong,Smoore Intl,Consumer Staples,Tobacco,smoore-international-holdings-ltd
1843,Hong Kong,Snack Empire,Consumer Discretionary,"Hotels, Restaurants & Leisure",snack-empire-holdings-ltd
0983,Hong Kong,SOCAM Development,Industrials,Construction & Engineering,socam-development?cid=990556
0410,Hong Kong,Soho China Ltd,Real Estate,Real Estate Management & Development,soho-china
0757,Hong Kong,Solargiga Energy Holdings,Information Technology,Semiconductors & Semiconductor Equipment,solargiga-energy-holdings?cid=990452
1166,Hong Kong,Solartech International,Industrials,Electrical Equipment,solartech-international-holdings-lt?cid=990641
2227,Hong Kong,Solis Holdings,Industrials,Construction & Engineering,solis-holdings
2878,Hong Kong,Solomon Systech International,Information Technology,Semiconductors & Semiconductor Equipment,solomon-systech-international?cid=990920
8133,Hong Kong,Solomon Worldwide Holdings,Industrials,Machinery,jete-power-holdings-ltd
8439,Hong Kong,Somerley Capital,Financial,Capital Markets,somerley-capital-holdings-ltd
0967,Hong Kong,Sound Global Ltd,Utilities,Water Utilities,sound-global-ltd
0878,Hong Kong,Soundwill,Real Estate,Real Estate Management & Development,soundwill-holdings
0413,Hong Kong,South China,Consumer Discretionary,Leisure Products,south-china-holdings-co-ltd?cid=990270
8155,Hong Kong,South China Assets,Real Estate,Real Estate Management & Development,south-china-land-ltd
0619,Hong Kong,South China Financial,Financial,Capital Markets,south-china-financial
6913,Hong Kong,South China Vocational Education Group Co,Consumer Discretionary,Diversified Consumer Services,south-china-vocational-education
1091,Hong Kong,South Manganese Investment,Materials,Metals & Mining,citic-dameng-holdings-ltd
0076,Hong Kong,South Sea Petroleum,Information Technology,"Electronic Equipment, Instruments & Components",south-sea-petroleum-holdings-ltd-be?cid=990063
0577,Hong Kong,South Shore Holdings,Industrials,Construction & Engineering,13-holdings
0252,Hong Kong,Southeast Asia Properties & Finance,Materials,Containers & Packaging,southeast-asia-properties-finance
1878,Hong Kong,SouthGobi Resources,Energy,"Oil, Gas & Consumable Fuels",southgobi-resources-ltd?cid=990828
0812,Hong Kong,Southwest Securities Intl Securities,Financial,Capital Markets,southwest-securities-international
2448,Hong Kong,Space Group Holdings,Industrials,Construction & Engineering,space-group-holdings
0970,Hong Kong,Sparkle Roll,Consumer Discretionary,Distributors,sparkle-roll-group-ltd
0540,Hong Kong,Speedy Global,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",speedy-global-holdings-ltd
1426,Hong Kong,Spring Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),spring-reit
1401,Hong Kong,Sprocomm Intel,Information Technology,"Technology Hardware, Storage & Peripherals",sprocomm-intelligence-ltd
1251,Hong Kong,SPT Energy Inc,Energy,Energy Equipment & Services,spt-energy
1207,Hong Kong,Sre Group,Real Estate,Real Estate Management & Development,sre-group
2005,Hong Kong,SSY Group,Healthcare,Pharmaceuticals,lijun-intl
8521,Hong Kong,ST International,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",st-international-holdings-company
2888,Hong Kong,Standard Chartered,Financial,Banks,standard-chartered?cid=960738
1867,Hong Kong,Standard Development,Industrials,Commercial Services & Supplies,lks-holding-group-ltd
1560,Hong Kong,Star Properties,Real Estate,Real Estate Management & Development,star-properties-group-(cayman-islan
4337,Hong Kong,Starbucks,Consumer Discretionary,"Hotels, Restaurants & Leisure",starbucks-corp?cid=990973
8213,Hong Kong,StarGlory Holdings,Consumer Discretionary,"Hotels, Restaurants & Leisure",epicurean-and-co-ltd
1159,Hong Kong,Starlight Culture Entertainment,Industrials,Trading Companies & Distributors,jimei-international-entertainment-g
0403,Hong Kong,Starlite,Materials,Containers & Packaging,starlite-holdings-ltd
1616,Hong Kong,Starrise Media,Communication Services,Entertainment,silverman-holdings-ltd
0918,Hong Kong,State Energy,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",takson-holdings-ltd
8277,Hong Kong,Steed Oriental,Materials,Paper & Forest Products,steed-oriental-(holdings)-company-l
1836,Hong Kong,Stella Intl,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",stella-international-holdings-ltd
0084,Hong Kong,STELUX Intl,Consumer Discretionary,Specialty Retail,stelux-holdings-international-ltd
1825,Hong Kong,Sterling Group,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",sterling-group
2262,Hong Kong,Steve Leung Design,Consumer Discretionary,Diversified Consumer Services,steve-leung-design-group
2125,Hong Kong,Strawbear,Communication Services,Entertainment,strawbear-entertainment
8401,Hong Kong,Stream Ideas Gr,Communication Services,Media,stream-ideas-group-ltd
0852,Hong Kong,Strong Petrochemical,Energy,"Oil, Gas & Consumable Fuels",strong-petrochemical-holdings-ltd?cid=990494
0211,Hong Kong,Styland,Financial,Capital Markets,styland-holdings-ltd?cid=990147
1182,Hong Kong,Success Dragon Intl,Consumer Discretionary,"Hotels, Restaurants & Leisure",success-dragon-international-holdin
0487,Hong Kong,Success Universe,Consumer Discretionary,"Hotels, Restaurants & Leisure",success-universe-group-ltd
1430,Hong Kong,Suchuang Gas Corp,Utilities,Gas Utilities,suchuang-gas-corp-ltd
0912,Hong Kong,Suga Intl,Consumer Discretionary,Household Durables,suga-international-holdings-ltd
0756,Hong Kong,Summi,Consumer Staples,Food Products,tianyi-summi-holdings-ltd-be
0102,Hong Kong,Summit Ascent,Consumer Discretionary,"Hotels, Restaurants & Leisure",summit-ascent
6808,Hong Kong,Sun Art Retail,Consumer Staples,Food & Staples Retailing,sunart-retail
1383,Hong Kong,Sun Century,Consumer Discretionary,"Hotels, Restaurants & Leisure",sun-century-group-ltd-be
1781,Hong Kong,Sun Cheong Creative Development,Materials,Containers & Packaging,sun-cheong-creative-development
8082,Hong Kong,Sun Entertainment,Communication Services,Entertainment,sage-international-group-ltd
1975,Hong Kong,Sun Hing Printing,Industrials,Commercial Services & Supplies,sun-hing-printing
0125,Hong Kong,Sun Hing Vision,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",sun-hing-vision-group-holdings-ltd
0086,Hong Kong,Sun Hung Kai & Co,Financial,Consumer Finance,sun-hung-kai-c
8631,Hong Kong,Sun Kong Holdings,Energy,"Oil, Gas & Consumable Fuels",sun-kong-holdings
1918,Hong Kong,Sunac China,Real Estate,Real Estate Management & Development,sunac
1516,Hong Kong,Sunac Services,Real Estate,Real Estate Management & Development,sunac-services-holdings-ltd
1063,Hong Kong,Suncorp Technologies Ltd,Information Technology,Communications Equipment,suncorp-technologies-ltd
1568,Hong Kong,Sundart,Consumer Discretionary,Household Durables,sundart-holdings-ltd
9608,Hong Kong,Sundy Service,Real Estate,Real Estate Management & Development,sundy-service
1686,Hong Kong,SUNeVision,Information Technology,IT Services,sunevision
1771,Hong Kong,Sunfonda,Consumer Discretionary,Specialty Retail,sunfonda-group-holdings-ltd
0580,Hong Kong,SunKing Power Electronics,Industrials,Electrical Equipment,sunking-power-electronics-group-ltd
6900,Hong Kong,Sunkwan,Real Estate,Real Estate Management & Development,sunkwan-properties-group-ltd
8451,Hong Kong,Sunlight 1977,Consumer Discretionary,Distributors,sunlight-1977-holdings-ltd
0435,Hong Kong,Sunlight Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),sunlight-reit
2382,Hong Kong,Sunny Optical Tech,Information Technology,"Electronic Equipment, Instruments & Components",sunny-optical-hk
8616,Hong Kong,Sunray Engineering,Industrials,Construction & Engineering,sunray-engineering-group-ltd
2608,Hong Kong,Sunshine 100 China,Real Estate,Real Estate Management & Development,sunshine-100-china-holdings-ltd
2012,Hong Kong,Sunshine Oilsands,Energy,"Oil, Gas & Consumable Fuels",sunshine-oilsands-ltd
0188,Hong Kong,Sunwah Kingsway Capital,Financial,Capital Markets,sunwah-kingsway-capital-holdings-lt
0058,Hong Kong,Sunway Intl,Materials,Construction Materials,sunway-international-holdings-ltd
3680,Hong Kong,Suoxinda,Information Technology,IT Services,suoxinda-holdings-ltd
8262,Hong Kong,Super Strong,Industrials,Construction & Engineering,super-strong-holdings-ltd
0176,Hong Kong,Superactive,Consumer Discretionary,Household Durables,united-pacific-industries-ltd
0368,Hong Kong,Superland,Industrials,Construction & Engineering,superland-group-holdings
8176,Hong Kong,SuperRobotics,Consumer Discretionary,Diversified Consumer Services,skynet-group-ltd
2170,Hong Kong,Suzhou Basecare Medical Co,Healthcare,Health Care Equipment & Supplies,suzhou-basecare-medical-co
0087,Hong Kong,Swire Pacific,Real Estate,Real Estate Management & Development,swire-pacific
0019,Hong Kong,Swire Pacific A,Real Estate,Real Estate Management & Development,swire-pacific-a
1972,Hong Kong,Swire Properties,Real Estate,Real Estate Management & Development,swire-properties-close-only
6069,Hong Kong,SY Holdings,Financial,Diversified Financial Services,sheng-ye-capital
1223,Hong Kong,Symphony,Consumer Discretionary,Specialty Retail,symphony-holdings-ltd
1539,Hong Kong,Synergy Group Holdings Internation,Industrials,Trading Companies & Distributors,synergy-group-holdings-internation
1613,Hong Kong,Synertone Communication Corp,Information Technology,Communications Equipment,synertone-communication-corp
1991,Hong Kong,Ta Yang,Information Technology,"Electronic Equipment, Instruments & Components",ta-yang-group-holdings-ltd
0088,Hong Kong,Tai Cheung,Real Estate,Real Estate Management & Development,tai-cheung-holdings-ltd
6811,Hong Kong,Tai Hing,Consumer Discretionary,"Hotels, Restaurants & Leisure",tai-hing-group-holdings-ltd
8321,Hong Kong,Tai Kam Holdings,Industrials,Construction & Engineering,tai-kam-holdings-ltd
0146,Hong Kong,Tai Ping Carpets Intl,Consumer Discretionary,Household Durables,tai-ping-carpets-international-ltd
0089,Hong Kong,Tai Sang Land Development,Real Estate,Real Estate Management & Development,tai-sang-land-development-ltd
0718,Hong Kong,Tai United,Healthcare,Health Care Providers & Services,tai-united-holdings-ltd
6193,Hong Kong,Tailam Tech,Materials,Construction Materials,tailam-tech-construction-holdings
1542,Hong Kong,Taizhou Water,Utilities,Water Utilities,taizhou-water-group-co-ltd
2102,Hong Kong,Tak Lee Machinery,Industrials,Trading Companies & Distributors,tak-lee-machinery
8436,Hong Kong,Takbo,Consumer Staples,Personal Products,takbo-group
0760,Hong Kong,Talent Property,Real Estate,Real Estate Management & Development,talent-property-group-ltd
2217,Hong Kong,Tam Jai International,Consumer Discretionary,"Hotels, Restaurants & Leisure",tam-jai-international
0693,Hong Kong,Tan Chong International Ltd,Consumer Discretionary,Distributors,tan-chong-international-ltd?cid=990423
1181,Hong Kong,Tang Palace,Consumer Discretionary,"Hotels, Restaurants & Leisure",tang-palace
0573,Hong Kong,Tao Heung,Consumer Discretionary,"Hotels, Restaurants & Leisure",tao-heung-holdings-ltd?cid=990350
6161,Hong Kong,Target Insurance,Financial,Insurance,target-insurance-holdings-ltd
8371,Hong Kong,Taste Gourmet Group,Consumer Discretionary,"Hotels, Restaurants & Leisure",taste-gourmet-group
8096,Hong Kong,Tasty Concepts,Consumer Discretionary,"Hotels, Restaurants & Leisure",tasty-concepts-holdings
2153,Hong Kong,Tat Hong Equipment,Industrials,Construction & Engineering,tat-hong-equipment-service
0621,Hong Kong,Taung Gold Intl,Materials,Metals & Mining,taung-gold-international-ltd
1960,Hong Kong,TBK and Sons,Energy,Energy Equipment & Services,tbk-and-sons-holdings-ltd
1070,Hong Kong,TCL Multimedia Tech,Consumer Discretionary,Household Durables,tcl-multimedia
1239,Hong Kong,Teamway,Materials,Containers & Packaging,teamway
1206,Hong Kong,Technovator Intl,Information Technology,"Electronic Equipment, Instruments & Components",technovator-international-ltd
0669,Hong Kong,Techtronic Industries,Industrials,Machinery,techtronic-ind
6033,Hong Kong,Telecom Digital,Consumer Discretionary,Specialty Retail,telecom-digital-holdings-ltd
3997,Hong Kong,Telecom Service One,Industrials,Commercial Services & Supplies,telecom-service-one-holdings-ltd
0511,Hong Kong,Television Broadcasts,Communication Services,Media,tvb
6880,Hong Kong,Tempus Holdings Ltd,Consumer Discretionary,Distributors,tempus-holdings-ltd
1979,Hong Kong,Ten Pao,Industrials,Electrical Equipment,ten-pao-group-holdings-ltd
0700,Hong Kong,Tencent Holdings,Communication Services,Interactive Media & Services,tencent-holdings-hk
6868,Hong Kong,Tenfu Cayman,Consumer Staples,Food Products,tenfu-cayman-holdings-co-ltd
0093,Hong Kong,Termbray Industries Intl,Real Estate,Real Estate Management & Development,termbray-industries-international-h
0277,Hong Kong,Tern Properties,Real Estate,Real Estate Management & Development,tern-properties-co-ltd
1201,Hong Kong,Tesson,Industrials,Electrical Equipment,tesson-holdings-ltd
2678,Hong Kong,Texhong Textile,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",texhong-textil
0321,Hong Kong,Texwinca Holdings,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",texwinca-hold
0542,Hong Kong,TFG International,Consumer Discretionary,"Hotels, Restaurants & Leisure",ceneric-holdings-ltd
1546,Hong Kong,Thelloy Develop,Industrials,Construction & Engineering,thelloy-development-group-ltd
0990,Hong Kong,Theme Intl,Industrials,Trading Companies & Distributors,theme-international-holdings-ltd
2935,Hong Kong,Theme Intl,Information Technology,IT Services,kantone-holdings
2292,Hong Kong,Thing On Ent.,Real Estate,Real Estate Management & Development,thing-on-enterprise
0028,Hong Kong,Tian An China Investments,Real Estate,Real Estate Management & Development,tian-an-china-investments-co-ltd
2182,Hong Kong,Tian Chang Group,Materials,Chemicals,tian-chang-group-holdings
1980,Hong Kong,Tian Ge Interactive,Communication Services,Interactive Media & Services,tian-ge-interactive-holdin-ltd
2118,Hong Kong,Tian Shan Development,Real Estate,Real Estate Management & Development,tian-shan-development-holding-ltd
0266,Hong Kong,Tian Teck Land,Real Estate,Real Estate Management & Development,tian-teck-land-ltd
6119,Hong Kong,Tian Yuan,Industrials,Transportation Infrastructure,tian-yuan-group-holdings
0455,Hong Kong,Tianda Pharmas,Healthcare,Pharmaceuticals,tianda-pharmaceuticals-ltd
0609,Hong Kong,Tiande Chemical,Materials,Chemicals,tiande-chemical-holdings-ltd
0826,Hong Kong,Tiangong Intl,Materials,Metals & Mining,tiangong-international-co-ltd
8348,Hong Kong,Tianjin Binhai Teda Logistics,Industrials,Air Freight & Logistics,tianjin-binhai-teda-logistics-group
1065,Hong Kong,Tianjin Capital Environmental,Industrials,Commercial Services & Supplies,tianjin-capital-environmental?cid=990593
0882,Hong Kong,Tianjin Develop,Utilities,Multi-Utilities,tianjin-dev
1265,Hong Kong,Tianjin Jinran Public Utilities,Utilities,Gas Utilities,tianjin-jinran-public-utilities-co?cid=990694
3382,Hong Kong,Tianjin Port Development,Industrials,Transportation Infrastructure,tianjinport-de
8189,Hong Kong,Tianjin TEDA Biomedical Engineering,Materials,Chemicals,tianjin-teda-biomedical-engineering
1671,Hong Kong,Tianjin Tianbao Energy,Utilities,Electric Utilities,tianjin-tianbao-energy-ltd
0117,Hong Kong,Tianli,Information Technology,"Electronic Equipment, Instruments & Components",tianli-holdings-group-ltd
1773,Hong Kong,Tianli Education,Consumer Discretionary,Diversified Consumer Services,tianli-education-international
0819,Hong Kong,Tianneng Power Int,Consumer Discretionary,Auto Components,tianneng-power
6836,Hong Kong,Tianyun Intl,Consumer Staples,Food Products,tianyun-international-holdings-ltd
1115,Hong Kong,Tibet Water Resources,Consumer Staples,Beverages,tibet-5100
3347,Hong Kong,Tigermed,Healthcare,Life Sciences Tools & Services,hangzhou-tigermed-consulting-co-ltd
1790,Hong Kong,TIL Enviro,Industrials,Commercial Services & Supplies,til-enviro-ltd
1729,Hong Kong,Time Interconnect Tech,Industrials,Electrical Equipment,time-interconnect-technology
2033,Hong Kong,Time Watch Investments,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",time-watch-investments-ltd
8028,Hong Kong,Timeless Software,Materials,Metals & Mining,timeless-software?cid=991014
9928,Hong Kong,Times Neighborhood,Real Estate,Real Estate Management & Development,times-neighborhood-holdings-ltd
1233,Hong Kong,Times Property,Real Estate,Real Estate Management & Development,times-ppt
2310,Hong Kong,Times Universal Holdings,Real Estate,Real Estate Management & Development,forebase-international-holdings-ltd
0322,Hong Kong,Tingyi,Consumer Staples,Food Products,tingyi-(cayman-islands)-holding
0872,Hong Kong,Titan Invo Technology,Consumer Discretionary,Auto Components,tus-international-ltd
1192,Hong Kong,Titan Petrochemicals,Energy,"Oil, Gas & Consumable Fuels",titan-petrochemicals
2283,Hong Kong,TK,Industrials,Machinery,tk-group-holdings-ltd
8536,Hong Kong,Tl Natural Gas,Consumer Discretionary,Specialty Retail,tl-natural-gas-holdings-ltd
1939,Hong Kong,Tokyo Chuo Auction,Consumer Discretionary,Diversified Consumer Services,tokyo-chuo-auction
2383,Hong Kong,TOM Group Ltd,Communication Services,Media,tom-group
6928,Hong Kong,TOMO,Consumer Discretionary,Auto Components,tomo
0258,Hong Kong,Tomson,Real Estate,Real Estate Management & Development,tomson-group-ltd
8305,Hong Kong,Tong Kee,Industrials,Construction & Engineering,tong-kee-holding
1666,Hong Kong,Tong Ren Tang Tech,Healthcare,Pharmaceuticals,tong-ren-tang
0780,Hong Kong,Tongcheng-Elong,Consumer Discretionary,"Hotels, Restaurants & Leisure",tongcheng-elong-holdings-ltd
0698,Hong Kong,Tongda Group Holdings Ltd,Information Technology,"Electronic Equipment, Instruments & Components",tongda-group-holdings-ltd
2363,Hong Kong,Tongda Hong Tai,Information Technology,"Electronic Equipment, Instruments & Components",tongda-hong-tai-holdings-limited
6100,Hong Kong,Tongdao Liepin Group,Communication Services,Interactive Media & Services,wise-talent-information-technology
1312,Hong Kong,Tongfang Kontafarma,Healthcare,Pharmaceuticals,tongfang-kontafarma-holdings-ltd
0340,Hong Kong,Tongguan Gold,Materials,Metals & Mining,tongguan-gold
8326,Hong Kong,Tonking New Energy,Utilities,Independent Power and Renewable Electricity Producers,jc-group-holdings-ltd
1752,Hong Kong,Top Education,Consumer Discretionary,Diversified Consumer Services,top-education-group
0333,Hong Kong,Top Form Intl,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",top-form-international-ltd
3688,Hong Kong,Top Spring Intl,Real Estate,Real Estate Management & Development,top-spring-international-holdings-l
8510,Hong Kong,Top Standard,Consumer Discretionary,"Hotels, Restaurants & Leisure",top-standard
6110,Hong Kong,Topsports Intl,Consumer Discretionary,Specialty Retail,topsports-international-holding-ltd
1875,Hong Kong,Tot Biopharm Intl,Healthcare,Biotechnology,tot-biopharm-international-co-ltd
3886,Hong Kong,Town Health Medical Group,Healthcare,Health Care Providers & Services,town-health-inter-medical-ltd
1692,Hong Kong,Town Ray,Consumer Discretionary,Household Durables,town-ray-holdings-ltd
1083,Hong Kong,Towngas China Co,Utilities,Gas Utilities,towngas-china
8017,Hong Kong,TradeGo FinTech,Financial,Capital Markets,tradego-fintech
0536,Hong Kong,Tradelink Electronic Commerce,Information Technology,IT Services,tradelink-electronic-commerce-ltd?cid=990331
6628,Hong Kong,Transcenta Holding,Healthcare,Biotechnology,transcenta-holding
1326,Hong Kong,Transmit Entertainment,Consumer Discretionary,Motion Pictures,pegasus-entertainment-holdings-ltd
0062,Hong Kong,Transport Intl,Industrials,Road & Rail,transport-international-holdings-lt
9963,Hong Kong,Transtech Optelecom Science Holdings,Information Technology,Communications Equipment,transtech-optelecom-science
1235,Hong Kong,Travel Expert Asia Enterprises,Consumer Discretionary,"Hotels, Restaurants & Leisure",travel-expert-asia-enterprises-ltd
0696,Hong Kong,TravelSky Technology,Information Technology,IT Services,travelsky-tech
8395,Hong Kong,Tree Holdings,Consumer Discretionary,Distributors,credit-china
1865,Hong Kong,Trendzon Holdings,Industrials,Construction & Engineering,pipeline-engineering-holdings-ltd
1300,Hong Kong,Trigiant,Information Technology,Communications Equipment,trigiant-group-ltd
0891,Hong Kong,Trinity Ltd,Consumer Discretionary,Specialty Retail,trinity
1710,Hong Kong,Trio Industrial Electronics,Information Technology,"Electronic Equipment, Instruments & Components",trio-industrial-electronics
9961,Hong Kong,Trip.com Group,Consumer Discretionary,"Hotels, Restaurants & Leisure",trip.com-group
0458,Hong Kong,Tristate,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",tristate-holdings-ltd
8657,Hong Kong,True Partner,Financial,Capital Markets,true-partner-capital-holding
0732,Hong Kong,Truly Int,Information Technology,"Electronic Equipment, Instruments & Components",truly-intl
1767,Hong Kong,TS Wonders,Consumer Staples,Food Products,ts-wonders-holding-ltd
1986,Hong Kong,Tsaker Chemical,Materials,Chemicals,tsaker-chemical-group-ltd
0417,Hong Kong,Tse Sui Luen Jewellery Intl,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",tse-sui-luen-jewellery-internationa
0247,Hong Kong,Tsim Sha Tsui Properties,Real Estate,Real Estate Management & Development,tsim-sha-tsui-properties-ltd
0168,Hong Kong,Tsingtao Brew,Consumer Staples,Beverages,tsingtao-brewery
2119,Hong Kong,Tsit Wing,Consumer Staples,Food Products,tsit-wing-international-holdings
1314,Hong Kong,Tsui Wah,Consumer Discretionary,"Hotels, Restaurants & Leisure",tsui-wah-hldg
1701,Hong Kong,Tu Yi Holding,Consumer Discretionary,"Hotels, Restaurants & Leisure",tu-yi-holding-co-ltd
0518,Hong Kong,Tungtex,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",tungtex-holdings-co-ltd
6182,Hong Kong,Twintek Investment,Industrials,Construction & Engineering,twintek-investment-holdings
3390,Hong Kong,Tycoon Gr,Healthcare,Health Care Providers & Services,tycoon-group-holdings-ltd
0687,Hong Kong,Tysan Holdings,Industrials,Construction & Engineering,tysan-holdings-ltd
0768,Hong Kong,UBA Investments,Financial,Capital Markets,uba-investments-ltd
1948,Hong Kong,Uju Holding,Communication Services,Media,uju-holding
8168,Hong Kong,UKF,Financial,Capital Markets,amasse-capital-holdings-ltd
1711,Hong Kong,Ulferts International,Consumer Discretionary,Specialty Retail,ulferts-international
0722,Hong Kong,UMP Healthcare,Healthcare,Health Care Providers & Services,ump-healthcare-holdings-ltd
0690,Hong Kong,Uni-Bio Science,Healthcare,Biotechnology,uni-bio-science-group-ltd
0220,Hong Kong,Uni-President China,Consumer Staples,Food Products,u-presid-china
8020,Hong Kong,Unitas Holdings,Financial,Capital Markets,chanceton-fin
0467,Hong Kong,United Energy,Energy,"Oil, Gas & Consumable Fuels",united-energy-group-ltd
3933,Hong Kong,United Laboratories Int,Healthcare,Pharmaceuticals,united-lab
2337,Hong Kong,United Strength Power,Consumer Discretionary,Specialty Retail,united-strength-power
2195,Hong Kong,Unity Enterprise Holdings,Industrials,Construction & Engineering,unity-enterprise-holdings
2211,Hong Kong,Universal Health Int,Healthcare,Health Care Providers & Services,jintian-pharm
2346,Hong Kong,Universal Star Holdings,Materials,Metals & Mining,universal-star-holdings-ltd
1026,Hong Kong,Universal Tech,Utilities,Water Utilities,universal-technologies-holdings-ltd
1046,Hong Kong,Universe Int,Communication Services,Entertainment,universe-international-holding
